prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3454707,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3454707,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3454718,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3454718,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3454729,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3454729,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3455313,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3455313,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
3455324,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3455324,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
3468337,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
3501250,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3501250,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
3531546,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3531546,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
3553378,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3559261,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
3559283,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
3569119,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
3571788,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
3574061,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
3582966,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
3582966,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3584699,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3584702,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3585115,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
358718,Chocolate Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657638597,657638318,8916201
358897,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
359030,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
3609235,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
