prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7659880,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
7671671,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
7671718,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
7671718,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7671729,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
7671729,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7674250,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
7674272,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
7676347,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
7694371,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
7740468,Chips Single Pack,Chips,"Chips, Chocolates & Snacks",657634683,8916207,8916201
7750280,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
7755670,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
7757074,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
7798457,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
7844441,Chocolate Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657638597,657638318,8916201
7856666,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
7864697,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
7866036,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
7907745,Seasonal Chocolates,Chocolates,"Chips, Chocolates & Snacks",658193432,657635263,8916201
7907814,Seasonal Chocolates,Chocolates,"Chips, Chocolates & Snacks",658193432,657635263,8916201
7908318,Multipack Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639941,657638318,8916201
8013640,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
8015056,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8015056,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8015114,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8015114,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8015522,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8015679,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8133336,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8133336,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8136946,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8136946,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
8136990,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8136990,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
8138045,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
8142406,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8142406,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
8142563,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8142563,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
8146473,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
8156535,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
8156557,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
8213796,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
8221386,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8221524,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8387571,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
8387630,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
8419736,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
8419736,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
8419769,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
8419962,Chips Single Pack,Chips,"Chips, Chocolates & Snacks",657634683,8916207,8916201
8419995,Chips Single Pack,Chips,"Chips, Chocolates & Snacks",657634683,8916207,8916201
8421567,Chips Single Pack,Chips,"Chips, Chocolates & Snacks",657634683,8916207,8916201
8425557,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
8436597,Seasonal Chocolates,Chocolates,"Chips, Chocolates & Snacks",658193432,657635263,8916201
8445871,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
8446116,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
