prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6526134,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
6526134,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
6594600,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6594600,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6594611,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6594611,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6596231,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6596231,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6596333,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
6612098,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6612225,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6612316,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6612327,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6612430,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6612440,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6623200,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
6623232,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
6623334,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
6634750,Chocolate Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657638597,657638318,8916201
6634760,Chocolate Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657638597,657638318,8916201
6647864,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6657631,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6693828,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
6696393,Corn Chips & Salsa,Chips,"Chips, Chocolates & Snacks",8916214,8916207,8916201
6696407,Corn Chips & Salsa,Chips,"Chips, Chocolates & Snacks",8916214,8916207,8916201
6739565,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6764405,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
6764416,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
6767629,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6767651,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6772389,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
6772593,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6772593,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
6778079,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
6823480,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6839355,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
6839399,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
6839446,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6843829,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6844843,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6844854,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845245,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845290,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845369,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845370,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845380,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845653,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845664,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845675,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6846907,Multipack Crackers,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657642016,657640625,8916201
6846918,Multipack Crackers,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657642016,657640625,8916201
6846929,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
6871890,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
