prodid,brand,name,size,current_price,full_price,raw_description
1905248,Carman's,Greek Style Yoghurt & Blueberry Nut Bars 5 Pack,160g,6.0,7.5,CARMANS NUT BARS 160G:GREEK STYLE YOGHURT & ROASTED BLUEBERRY:.:160 GRAM
2770235,Cadbury,Dairy Milk Tropical Pineapple Chocolate Block,180g,5.0,8.0,CADBURY FAMILY BLOCK CHOCOLATE:PINEAPPLE:.:180 GRAM
5856520,Cadbury,Dream Oreo White Chocolate Block,170g,5.0,8.0,CADBURY DREAM OREO WHITE CHOCOLATE BLOCK 170G
6783942,Jila,Sugar Free Peppermint Mints,34g,2.0,2.3,JILA SUGAR FREE MINTS:PEPPERMINT:.:34 GRAM
3449241,Darrell Lea,Liquorice Twists,280g,4.0,5.5,DARRELL LEA TWISTS LIQUORICE 280 GRAM
4952765,Uncle Tobys,Le Snak Cheddar Cheese Value Pack Dip & Crackers School Lunchbox Snacks,264g,8.0,10.0,UNCLE TOBYS LE SNAK CHEESE DIP AND CRACKERS SNACK CHEDDAR FAMILY VALUE LUNCHBOX
4970213,Extra,Intense Mint Sugar Free Chewing Gum,27g,2.0,2.5,EXTRA INTENSE MINT SUGAR FREE CHEWING GUM 27G
7748051,Polly,Waffle Bag,125g,5.0,7.0,POLLY WAFFLE BAG 125G
3618564,Cadbury,Dairy Milk Coconut Rough Chocolate Block,180g,5.0,8.0,CADBURY DAIRY MILK COCONUT ROUGH CHOCOLATE BLOCK 180 GRAM
4402185,Cadbury,Dairy Milk Breakaway Chocolate Block,180g,5.0,8.0,CADBURY DAIRY MILK BREAKAWAY CHOCOLATE BLOCK
5153439,Carman's,Protein Nut Butter Peanut Butter 180g,4 pack,6.0,7.5,CARMANS PROTEIN NUT BUTTER PEANUT BUTTER 180G
7659676,Arnotts,Gold Label Seeded Crackers Sea Salt,100g,3.0,4.5,ARNOTTS GOLD LABEL SEEDED CRACKERS:SEA SALT:.:100 GRAM
8135400,Extra,Raspberry & Lime Sugar Free Chewing Gum,27g,2.0,2.5,EXTRA RASPBERRY & LIME SUGAR FREE CHEWING GUM 27G
1108057,Smith's,Crackers Cheddar,160g,2.8,4.0,SMITH'S CRACKERS CHEDDAR 160G
1018362,Carman's,Almond Cashew & Cranberry Nut Bars,175g,6.0,7.5,CARMANS NUT BARS 5PK:ALMOND CASHEW AND CRANBERRY:.:175 GRAM
1018373,Carman's,Almond Hazelnut & Vanilla Nut Bar,175g,6.0,7.5,CARMANS NUT BARS 5PK:ALMOND HAZHELNUT & VANILLA:.:175 GRAM
3843800,The Natural Confectionery Co.,Vegan Fruit Flavoured Jellies Lollies,180g,3.5,5.0,THE NATURAL CONFECTIONERY CO. VEGAN FRUIT FLAVOURED JELLIES LOLLIES 180G
4456130,Carmans,Protein Bakes Salted Caramel 5 Pack,175g,6.0,7.5,CARMANS PROTEIN BAKES SALTED CARAMEL 5 PACK
8446091,Natural Chip Co.,Chips Cheese & Onion,175g,4.0,5.0,NATURAL CHIP CO. CHIPS 175G:CHEESE ONION:.:175 GRAM
8556555,Popbox,Mega Butter Flavour Microwave Popcorn Gluten & Dairy Free Snack,100g,3.5,4.0,POPBOX MEGA BUTTER FLAVOUR MICROWAVE POPCORN GLUTEN & DAIRY FREE SNACK 100G
8712399,Table Of Plenty,Share Topped Mini Rice Cakes Chocolate,60g,4.0,5.0,TABLE OF PLENTY SHARE TOPPED MINI RICE CAKES 60G:CHOCOLATE:.:60 GRAM
6991746,Milkybar,White Choc Share Pack 11 Pieces,158g,5.25,7.5,MILKYBAR WHITE CHOC SHARE PACK 11 PIECES 158 GRAM
1035292,Cadbury,Dairy Milk Honeycomb And Peanuts Chcocolate Block,100g,3.0,3.5,CADBURY DAIRY MILK HONEYCOMB AND PEANUTS CHCOCOLATE BLOCK 100 GRAM
2913751,Carman's,Dark Choc Cherry & Coconut Bars 6 Pack,210g,6.0,7.5,CARMANS BREAKFAST BARS:DARK CHOC CHERRY:.:210 GRAM
3449263,Darrell Lea,Twists Milk Chocolate Raspberry,200g,4.5,6.0,DARRELL LEA TWISTS MILK CHOCOLATE RASPBERRY 200 GRAM
7659665,Arnotts,Gold Label Seeded Crackers Rustic Herb,100g,3.0,4.5,ARNOTTS GOLD LABEL SEEDED CRACKERS:HERB:.:100 GRAM
7864915,Cadbury,Dairy Milk Velvet Block Chocolate,150g,5.0,8.0,CADBURY DAIRY MILK VELVET BLOCK CHOCOLATE 150G
1115245,Poppin,Popcorn Snickers Flavour,110g,4.4,5.5,POPPIN POPCORN 110G:SNICKERS:.:110 GRAM
5207582,Arnott's,Gluten Free Biscuits Teevee Snacks Original,130g,4.4,5.5,ARNOTT'S BISCUITS GLUTEN FREE TEEVEE SNACKS ORIGINAL 130G
9564195,Hubba Bubba,Groovy Grape Bubble Gum 180cm,56g,2.4,3.0,HUBBA BUBBA GROOVY GRAPE BUBBLE GUM 180CM
9043170,Lindt Lindor Raspberry &,Cream Chocolate Bag,123GRAM,7.8,13.0,LINDT LINDOR RASPBERRY & CREAM CHOCOLATE BAG 123 GRAM
9062572,Carman's,High Protein Crisp Bars Choc Mint,250g,6.8,9.8,CARMAN'S HIGH PROTEIN CRISP BARS CHOC MINT 250G
1099230,Cadbury,Dream Lemon Slice Block Chocolate,170g,5.0,8.0,CADBURY DREAM LEMON SLICE BLOCK CHOCOLATE 170G
