prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7072859,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8712424,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
5750675,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
1051936,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3585024,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6341616,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
2470560,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3449274,Licorice,Lollies & Licorice,"Chips, Chocolates & Snacks",657637845,657637130,8916201
4313609,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
4472147,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4472147,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472147,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6338870,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
8836540,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
5751033,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9046430,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
4841378,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
8934674,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
2827150,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3119076,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3119076,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3571449,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
8712435,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
9460520,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
7669228,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
8934696,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3584983,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
1130646,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
