prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2992215,Multipack Crackers,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657642016,657640625,8916201
8476343,Seasonal Chocolates,Chocolates,"Chips, Chocolates & Snacks",658193432,657635263,8916201
5916031,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
9589265,Chocolate Multipacks,Chocolates,"Chips, Chocolates & Snacks",657636626,657635263,8916201
1038315,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
152880,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
2914018,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
4467238,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
7862884,Chocolate Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657638597,657638318,8916201
8782000,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
4237883,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
6619698,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
6029457,Chocolate Multipacks,Chocolates,"Chips, Chocolates & Snacks",657636626,657635263,8916201
9050482,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
9050507,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
3706049,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
6027746,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
8550446,Chocolate Multipacks,Chocolates,"Chips, Chocolates & Snacks",657636626,657635263,8916201
6596311,Corn Chips & Salsa,Chips,"Chips, Chocolates & Snacks",8916214,8916207,8916201
1079720,Licorice,Lollies & Licorice,"Chips, Chocolates & Snacks",657637845,657637130,8916201
1145450,Chocolate Multipacks,Chocolates,"Chips, Chocolates & Snacks",657636626,657635263,8916201
2211186,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
9054610,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
3700053,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5238054,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
2992237,Multipack Crackers,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657642016,657640625,8916201
5446266,Seasonal Chocolates,Chocolates,"Chips, Chocolates & Snacks",658193432,657635263,8916201
8481558,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
8544181,Chocolate Multipacks,Chocolates,"Chips, Chocolates & Snacks",657636626,657635263,8916201
8544396,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
9059873,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
9131788,Multipack Crackers,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657642016,657640625,8916201
1048294,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
6290592,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
8712515,Multipack Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639941,657638318,8916201
9255306,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
9255601,Multipack Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639941,657638318,8916201
2992248,Multipack Crackers,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657642016,657640625,8916201
7275630,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
9050595,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
1063083,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6934786,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
1385115,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
8447775,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9053571,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
9053607,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
6596322,Corn Chips & Salsa,Chips,"Chips, Chocolates & Snacks",8916214,8916207,8916201
3990736,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
