prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8778681,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8778740,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8783900,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
8783900,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
8783910,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
8783910,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
8783943,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
8783943,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
8783954,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
8783954,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
8787616,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
8841405,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
8842022,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
8900253,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8900253,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8905825,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8905825,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8935032,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8935473,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8935688,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8938620,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
8986033,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8986033,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8997153,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
9000054,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
9000065,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
9000076,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
9053662,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
9053673,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
9053695,Corn Chips & Salsa,Chips,"Chips, Chocolates & Snacks",8916214,8916207,8916201
9054439,Chips Multi Pack,Chips,"Chips, Chocolates & Snacks",657634750,8916207,8916201
9054494,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
