prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5643245,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
5645580,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
5645739,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
5666717,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
5666932,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
5686907,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
5706221,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
5706254,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
5706276,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
5716553,Licorice,Lollies & Licorice,"Chips, Chocolates & Snacks",657637845,657637130,8916201
5720743,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5720743,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5720743,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
5727695,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5727695,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
5743320,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5743396,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5743421,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5748403,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5748403,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
5750686,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
5767204,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5783925,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
5839994,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5839994,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
5854717,Chocolate Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657638597,657638318,8916201
5854739,Chocolate Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657638597,657638318,8916201
5856541,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
5859834,Corn Chips & Salsa,Chips,"Chips, Chocolates & Snacks",8916214,8916207,8916201
5859889,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5860017,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5860301,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5884059,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
5899759,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
5899760,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
5899770,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
5916520,Multipack Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639941,657638318,8916201
