prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7908409,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
1260335,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
3448839,Licorice,Lollies & Licorice,"Chips, Chocolates & Snacks",657637845,657637130,8916201
3449081,Licorice,Lollies & Licorice,"Chips, Chocolates & Snacks",657637845,657637130,8916201
3491099,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
2351684,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
5986784,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
7524076,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9960884,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
1329930,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3620169,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5207560,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207560,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207560,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1117025,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
2827161,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
1062014,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
1905248,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
2770235,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
5856520,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
6783942,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6783942,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3449241,Licorice,Lollies & Licorice,"Chips, Chocolates & Snacks",657637845,657637130,8916201
4952765,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
4970213,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4970213,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
7748051,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
3618564,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
4402185,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
