prodid,brand,name,size,current_price,full_price,raw_description
9060114,Nestle,Kit Kat Neapolitan Block Chocolate,160g,7.0,0,KITKAT NEAPOLITAN BLOCK CHOCOLATE 160G
9068240,Nice & Natural,Deluxe Protein Cookies & Cream Bars,200g,6.5,0,NICE & NATURAL DELUXE PROTEIN COOKIES & CREAM BARS 200G
9208102,Nestle,Kit Kat Chocolate Gooey Chocolate Block,170g,7.0,0,NESTLE KIT KAT CHOCOLATE GOOEY CHOCOLATE BLOCK 170G
1385126,Allen's,Lollies Kool Mints,140g,5.0,0,ALLEN'S LOLLIES KOOL MINTS 140G
7063075,Table Of Plenty,Popped Rice Cakes Cheddar Cheese 6 Pack,90g,6.0,0,TABLE OF PLENTY MP POPPED RICE CAKES 6PK:CHEDDAR CHEESE:.:90 GRAM.
7439523,Pringles,Minis Multi Pack Salt And Vinegar Potato Chips,95g,4.0,0,PRINGLES MINIS MULTI PACK SALT AND VINEGAR 5 PACK 95G
9068229,Nice & Natural,Deluxe Protein Caramel & Milk Choc Bars,200g,6.5,0,NICE & NATURAL DELUXE PROTEIN CARAMEL & MILK CHOC BARS 200G
9255248,Olinas,Mini Cookies Butter And Honey,120g,5.0,0,OLINAS MINI COOKIES BUTTER AND HONEY. 120 GRAM
1136890,Doritos,Loadable Corn Chips Lightly Salted,255g,6.2,0,DORITOS LOADABLE CORN CHIPS 255G:LIGHTLY SALTED:.:255 GRAM
2795586,Nice & Natural,Protein Nut Bars Dark Choc & Cacao 5 Pack,165g,6.5,0,NICE & NATURAL PROTEIN NUT BARS:DARK CHOCOLATE &:.:165 GRAM
9260124,Oreo,Mini Sandwich Biscuits Inspired By Cadbury Caramilk Multipack,204g,5.0,0,OREO MINI CARAMILK 204 GRAM
3449398,Arnott's,Cracker Chips Honey Soy Chicken,150g,4.5,0,ARNOTS CRACKER CHIPS:HONEY SOY CHICKEN:.:150 GRAM
5990125,In A Biskit,Drumstix Crackers Multipack,168g,5.0,0,IN A BISKIT MULTIPACK CRACKERS 8PK:CHICKEN DRUMSTI:.:168 GRAM
5996540,Harvest Snaps,Pea Salt & Vinegar Multipack 5x18g,90g,4.0,0,HARVEST SNAPS PEA SALT & VINEGAR MULTIPACK 5X18G
6523497,Nice & Natural,Nut Butter Bars Peanut Butter & Salted Caramel Snacks 5 Pack,175g,6.5,0,NICE & NATURAL NUT BUTTER BARS PEANUT BUTTER AND SALTED CARAMEL 5PK 175G
7657579,Table Of Plenty,Table Of Plenty Popped Sharepack Sour Cream Chive,60g,4.0,0,TABLE OF PLENTY POPPED SHAREPACK:SOUR CREAM & CHIVES:.:60 GRAM
8067195,Nice & Natural,Active Protein Chocolate Chips Multipack School Snacks 5 Pack,125g,6.5,0,NICE & NATURAL ACTIVE PROTEIN BARS CHOC CHIP 125G
1108341,Oreo,Mini Sour Patch Kids,204g,5.0,0,OREO MINI SOUR PATCH KIDS 204G
8067209,Nice & Natural,Active Protein Mixed Berry Multipack School Snacks 5 Pack,125g,6.5,0,NICE & NATURAL ACTIVE PROTEIN MIXED BERRY 125G
9152540,Jumpys,S & V 5 Pack,90g,4.5,0,JUMPYS MULTIPACKS S & V  5 PACK 90 GRAM
3852437,Nobby's,Bacon Bites,40g,2.5,0,NOBBYS BACON BITES
9068193,Nice & Natural,Deluxe Protein Almond Choc Bars,200g,6.5,0,NICE & NATURAL DELUXE PROTEIN ALMOND CHOC BARS 200G
1099262,Cadbury,Peanut Caramel Slice Chocolate Bar,48g,3.0,0,CADBURY PEANUT CARAMEL SLICE CHOCOLATE BAR 48G
3618280,Nice & Natural,Nut Butter Bars Peanut Butter Milk Choc Multipack Snacks 5 Pack,175g,6.5,0,NICE & NATURAL NUT BUTTER BARS 175G:PEANUT BUTTER:.:175 GRAM
4871131,Arnott's,Sourdough Crackers Cheddar & Roast Garlic,150g,4.5,0,ARNOTTS SOURDOUGH CRACKERS:CHEDDAR & ROAST GARLIC:.:150 GRAM
9054950,Life Saver,Raspberry Choc Log,40g,2.0,0,LIFE SAVERS RASPBERRY CHOC LOG 40G
1080038,Ob Finest,Hazelnut & Cocoa Biscuit,100g,6.5,0,OB FINEST HAZELNUT & COCOA BISCOTTI 100G
