prodid,brand,name,size,current_price,full_price,raw_description
9272940,Bhuja,Nut Mix,140g,4.5,0,BHUJA NUT MIX 140G
9278979,Cobs,Gluten Free Popcorn Cheddar Cheese,100g,3.5,0,COBS POPCORN CHEDDAR CHEESE GLUTEN FREE
9405840,Smarties,Milk Chocolate Family Share Bag,340g,8.0,0,SMARTIES MILK CHOCOLATE FAMILY SHARE BAG 340G
9444444,Soothers,Butter Menthol Honey Centre & Vitamin C,30 Pack,6.5,0,SOOTHERS BUTTER MENTHOL HONEY CENTRE & VITAMIN C 30 PACK
9498895,Coles,Almond Kernels,150g,4.4,0,COLES ALMOND KERNELS
9628571,Skittles,Fruits Chewy Lollies Party Share Bag,200g,6.0,0,SKITTLES FRUITS CHEWY LOLLIES PARTY SHARE BAG 200G
9702459,Ryvita,Crispbread Original Rye,250g,4.25,0,RYVITA CRISPBREAD:ORIGINAL RYE:.:250 GRAM
9702619,Ryvita,Crispbread Multigrain,250g,4.25,0,RYVITA CRISPBREAD:MULTIGRAIN:.:250 GRAM
9702856,Soothers,Liquid Centres Lemon & Lime,10 pack,2.75,0,SOOTHERS LIQUID CENTRES:LEMONLIME:.:10 PACK
9735684,Eatrite,Brown Rice Crackers Tamari Seaweed,100g,4.0,0,EATRITE BROWN RICE CRACKERS TAMARI SEAWEED 100G
9773038,M&M's,Minis Milk Chocolate Snack & Share Bag,145g,7.0,0,M&M'S MINIS MILK CHOCOLATE SNACK & SHARE BAG 145G
9775601,Arnott's,Premier Choc Chip Cookies,310g,5.5,0,ARNOTTS COOKIES PREMIER CHOC CHIP
9775940,Smith's,Twisties Zig Zag,125g,4.0,0,SMITHS TWISTIES ZIG ZAG:.:125 GRAM
9827090,Nice & Natural,Nut Bars With Milk Choc Multipack Snacks 6 Pack,192g,5.5,0,NICE AND NATURAL NUT BAR:CHOCOLATE:.:192 GRAM
9898270,Eclipse,Peppermint Chewy Mints Tin,27g,2.0,0,ECLIPSE PEPPERMINT CHEWY MINTS TIN 27G
9899342,Eclipse,Spearmint Chewy Mints Tin,27g,2.0,0,ECLIPSE SPEARMINT CHEWY MINTS TIN 27G
9918119,Famous Dane,Danish Butter Cookies,454g,7.0,0,DANISH BUTTER COOKIES 454G
9944196,Coles,No Added Sugar Dark Choc With Peppermint,100g,6.0,0,COLES NO ADDED SUGAR DARK CHOC WITH PEPPERMINT 100G
9945111,Coles,No Added Sugar Dark Choc With Orange,100g,6.0,0,COLES NO ADDED SUGAR DARK CHOC WITH ORANGE 100G
9945643,Coles,No Added Sugar Dark Choc,100g,6.0,0,COLES NO ADDED SUGAR DARK CHOC 100G
9999325,Peckish,Rice Crackers Cheese,90g,2.5,0,PECKISH RICE CRACKERS:CHEESE:.:90 GRAM
9999336,Peckish,Original Rice Crackers,90g,2.5,0,PECKISH RICE CRACKERS:ORIGINAL:.:90 GRAM
9999347,Peckish,Rice Crackers Salt Vinegar,90g,2.5,0,PECKISH RICE CRACKERS:SALT VINEGAR:.:90 GRAM
9999358,Peckish,Rice Crackers Sour Cream Chives,90g,2.5,0,PECKISH RICE CRACKERS:SOUR CREAM CHIVES:.:90 GRAM
