prodid,brand,name,size,current_price,full_price,raw_description
5854717,Mcvities,Digestives Biscuits Dark Chocolate,266g,5.5,0.0,MCVITIES DIGESTIVES:DARK CHOCOLATE:.:266 GRAM
5854739,Mcvities,Digestives Biscuits Milk Chocolate,266g,5.5,0.0,MCVITIES DIGESTIVES:MILK CHOCOLATE:.:266 GRAM
5856541,Cadbury,Old Gold Peanut Brittle Dark Chocolate Block,175g,8.0,0.0,CADBURY OLD GOLD PEANUT BRITTLE DARK CHOCOLATE BLOCK 175G
5859834,Coles,Salsa Mild,300g,1.9,0.0,COLES SALSA MILD
5859889,Coles,Fruit Filled 12 Bars Variety Pack,450g,6.0,0.0,COLES 12PK FRUIT FILLED:BARS VARIETY PACK:.:450 GRAM
5860017,Coles Simply,Cheese Spread Snack 12 Pack,300g,5.0,0.0,COLES SIMPLY CHEESE SPREAD SNACK 12 PACK 300G
5860301,Coles,Fruit Flavoured Rainbow Sticks 24 Pack,480g,5.0,0.0,COLES FRUIT FLAVOURED RAINBOW STICKS 24 PACK 480G
5884059,Double D,Smart Sweets Fruits N Cream,50g,2.7,0.0,DOUBLE D SMART SWEETS FRUITS N CREAM 50G
5899759,Pods Snickers,Chocolate Snack & Share Party Bag,160g,7.0,0.0,PODS SNICKERS CHOCOLATE SNACK AND SHARE PARTY BAG 160G
5899760,Pods Mars,Chocolate Snack & Share Party Bag,160g,7.0,0.0,PODS MARS CHOCOLATE SNACK & SHARE PARTY BAG 160G
5899770,Pods Twix,Chocolate Snack & Share Party Bag,160g,7.0,0.0,PODS TWIX CHOCOLATE SNACK & SHARE PARTY BAG 160G
5916520,Kinder,Tronky Biscuit Bars Multipack 5 Pack,90g,5.0,0.0,KINDER TRONKY MULTIPACK BISCUIT BARS 5PK
5986445,Sunbites,Grain Waves Chips Sea Salt,170g,5.0,0.0,SUNBITES GRAIN WAVES CHIPS SEA SALT 170GM
5986650,Cobs,Drizzld Popcorn Sweet Milk Chocolate,110g,4.5,0.0,COBS DRIZZLD POPCORN SWEET MILK CHOCOLATE 110G
5986988,Lifesavers,Fruit Tingles 4 pack,136g,3.55,0.0,LIFE SAVERS FRUIT TINGLES 4 PACK
5990012,Bhuja,Crunchy Seasoned Peas,140g,4.5,0.0,BHUJA CRUNCHY SEASONED PEAS 140G
5990103,Oreo,Dunked Original Cookie Sandwich 6 Pack,197g,5.5,0.0,OREO ORIGINAL DUNKED CADBURY COOKIES:.:197 GRAM
5993316,Uncle Tobys,Yoghurt Variety Muesli Bars Value Pack School Lunchbox Snacks,15 pack,8.0,0.0,UNCLE TOBYS MUESLI BARS YOGHURT VARIETY FAMILY VALUE LUNCHBOX SNACKS
5993327,Uncle Tobys,Yoghurt Strawberry Muesli Bars Value Pack School Lunchbox Snacks,15 pack,8.0,0.0,UNCLE TOBYS MUESLI BARS STRAWBERRY YOGHURT VARIETY VALUE LUNCHBOX SNACKS
5993338,Uncle Tobys,Chewy Choc Lovers Muesli Bars Variety Pack School Lunchbox Snacks,15 pack,8.0,0.0,UNCLE TOBYS MUESLI BARS CHEWY CHOC LOVERS VARIETY VALUE LUNCHBOX SNACKS
5993881,Uncle Tobys,Chewy Choc Chip Muesli Bars Value Pack School Lunchbox Snacks,15 pack,8.0,0.0,UNCLE TOBYS MUESLI BARS CHEWY CHOC CHIP VARIETY VALUE LUNCHBOX SNACKS
5994079,Harvest Snaps,Pea Original Salted,120g,5.0,0.0,HARVEST SNAPS PEA ORIGINAL SALTED 120G
5994080,Harvest Snaps,Pea Salt & Vinegar,120g,5.0,0.0,HARVEST SNAPS PEA SALT & VINEGAR 120G
5994170,Harvest Snaps,Pea Chilli,120g,5.0,0.0,HARVEST SANPS PEA CHILLI 120G
5996256,Harvest Snaps,Pea Original Salted,230g,7.8,0.0,HARVEST SNAPS PEA ORIGINAL SALTED 230G
5996303,Harvest Snaps,Pea Salt & Vinegar,230g,7.8,0.0,HARVEST SNAPS PEA SALT & VINEGAR 230G
5996314,Harvest Snaps,Pea Chilli,230g,7.8,0.0,HARVEST SNAPS PEA CHILLI 230G
5997317,Coles,No Added Sugar Mylk Chocolate,100g,6.0,0.0,COLES NO ADDED SUGAR MYLK CHOCOLATE 100G
