prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3851547,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
3501374,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
6833891,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
5192521,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
6434998,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
2784070,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
5460267,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
6934607,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
6383081,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6383081,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
67861,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
9060271,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
3468520,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3568331,Corn Chips & Salsa,Chips,"Chips, Chocolates & Snacks",8916214,8916207,8916201
142424,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
9057481,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
9060227,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
9231206,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
2652159,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
1115642,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
1721846,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
3468508,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3468508,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5577719,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5577719,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4859996,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3468519,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3468519,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2784069,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
387895,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
7152448,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
7844339,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
8484884,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
4382656,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
3912619,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
3979008,Flavoured Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641776,657640625,8916201
6435061,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
1843763,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
3572157,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
1115370,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
2221383,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
6922073,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
5777536,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6833949,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
7117775,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
9086399,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
1735589,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3168639,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
9851801,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
4385712,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
4385712,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
4385723,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
4385723,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5888617,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
