prodid,brand,name,size,current_price,full_price,raw_description
3834275,Coles,Poppy Seeds,150g,2.75,0.0,COLES POPPY SEEDS 150G
3834286,Coles,Blanched Hazelnuts,150g,4.5,0.0,COLES BLANCHED HAZELNUTS 150G
3834297,Coles,Hazelnut Meal,350g,10.0,0.0,COLES HAZELNUT MEAL 350G
3838505,Coles,Protein Bars Dark Choc 5 Pack,190g,4.0,0.0,COLES PROTEIN BARS DARK CHOC 5PK 190 GRAM
3838516,Coles,Mocha Protein Bars 5 Pack,190g,4.0,0.0,COLES PROTEIN BARS MOCHA 5PK 190 GRAM
3843855,Nature Valley,Crunchy Oats & Honey Family Pack 12X42G,504g,9.0,0.0,NATURE VALLEY CRUNCHY OATS & HONEY FAMILY PACK 12X42G 504G
3851820,Smiths,Cheese Onion Crinkle,60g,2.7,0.0,SMITHS CRINKLE CHEESE ONION 60g
3851864,Smith's,Oven Baked Potato Chips Share Pack Sea Salt,130g,4.8,0.0,SMITH'S BAKED SNACKS:SALT:.:130GRAM
3854217,Haribo,Starmix,400g,5.0,0.0,HARIBO BAGS STARMIX 400G
3861303,Olina's Bakehouse,Gluten Free Seeded Crackers Ancient Grain,100g,6.0,0.0,OLINA'S BAKEHOUSE NO GLUTEN SEEDED CRACKERS ANCIENT GRAINS:100G
3864957,Smith's,Oven Baked Potato Chips Share Pack Sour Cream & Chives,130g,4.8,0.0,SMITHS BAKED SNACKS:SOUR CREAM & CHIVES:.:130 GRAM
3899930,Well Naturally,No Sugar Added Milk Chocolate Smooth & Creamy,90g,7.0,0.0,WELL NATURALLY NO SUGAR ADDED MILK CHOCOLATE SMOOTH & CREAMY 90G
3935909,Nutella,B-ready Biscuit Multipack 6x22g,132g,6.0,0.0,NUTELLA MULTIPACK B-READY 6 PACK
3937427,Lindt,Praline Master Collection Chocolate Box,184g,28.0,0.0,LINDT PRALINE MASTER COLLECTION CHOCOLATE BOX 184G
3947410,Smiths,Crinkle Potato Chips Chicken,60g,2.7,0.0,SMITH'S CRINKLE POTATO CHIPS CHICKEN 60G
3948300,Sunbites,Grain Waves Caramelised Onion And Balsamic Vinegar Chips,170g,5.0,0.0,SUNBITES GRAIN WAVES CHIPS CARAMELISED ONION & BAL VINEGAR 170G
3950731,Maltesers,Dark Chocolate Snack & Share Bag,135g,7.0,0.0,MALTESERS DARK CHOCOLATE SNACK AND SHARE BAG 135G
3951563,Jack Links,Bbq Beef Jerky,50g,6.3,0.0,JACK LINKS BBQ BEEF JERKY 50G
3951949,Lolly,Gobble Bliss Bombs,175g,2.7,0.0,LOLLY GOBBLE BLISS BOMBS
3956192,Tic Tac,Peppermint Mints,49g,3.2,0.0,TIC TAC T100:PEPPERMINT MINTS:.:49 GRAM
3956206,Tic Tac,Orange Mints,49g,3.2,0.0,TIC TAC T100:ORANGE MINTS:.:49 GRAM
3964474,Loacker,Tortina Chocolate Biscuit Caramel,126g,6.0,0.0,LOACKER TORTINA CARAMEL CHOCOLATE BISCUIT
3971742,Coles,Australian Macadamias,200g,10.5,0.0,COLES AUSTRALIAN MACADAMIAS 200G
3971968,Coles,Roasted & Salted Pistachios,200g,6.5,0.0,COLES ROASTED & SALTED PISTACHIOS 200G
