prodid,brand,name,size,current_price,full_price,raw_description
7866036,KitKat,Gold Crush Block Chocolate,160g,7.0,0.0,KIT KAT GOLD CRUSH BLOCK CHOCOLATE 160G
7907745,Coles,Halloween 3d Gummy Skulls 32 Pack,300g,,,COLES HALLOWEEN 3D GUMMY SKULLS 32 PACK 300G
7907814,Coles,Halloween Gummy Poisoned Apples 64 Pack,300g,,,COLES HALLOWEEN GUMMY POISONED APPLES 64 PACK 300G
7908318,Coles,Multipack Mini Choc Chip Cookies 8 Pack,180g,2.5,0.0,COLES MULTIPACK MINI CHOC CHIP COOKIES 8 PACK
8013640,Coles Finest,Mint Thins,135g,5.5,0.0,COLES FINEST MINT THINS 135G
8015056,Mayver's,Low Carb High Protein Salted Caramel Bars 4 Pack,128g,8.3,0.0,MAYVER'S LOW CARB HIGH PROTEIN SALTED CARAMEL BARS 4 PACK 128G
8015114,Mayver's,Low Carb High Protein Cookies & Cream Bars 4 Pack,128g,8.3,0.0,MAYVER'S LOW CARB HIGH PROTEIN COOKIES & CREAM BARS 4 PACK 128G
8015522,Carman's,Low Sugar Low Carb Nut Bars Dark Choc Roasted Almond & Cashew,160g,8.5,0.0,CARMAN'S LOW SUGAR LOW CARB NUT BARS DARK CHOC ROASTED ALMOND & CASHEW 160G
8015679,Kellogg's,LCMs Treatz Original with Marshmallows 5 pack,130g,6.0,0.0,KELLOGG'S LCMS TREATZ ORIGINAL WITH MARSHMALLOWS 5 PACK 130G
8133336,Mayver's,Low Carb High Protein White Choc Raspberry 4 Pack,128g,8.3,0.0,MAYVER'S LOW CARB HIGH PROTEIN WHITE CHOCOLATE RASPBERRY BARS 4 PACK 128G
8136946,Wrigley's,Juicy Fruit Chewing Gum 4X14G,56g,4.0,0.0,WRIGLEY'S JUICY FRUIT CHEWING GUM 56G 4X14G
8136990,Wrigley's,P.K Chewing Gum 4X14G,56g,4.0,0.0,WRIGLEY'S P.K CHEWING GUM 56G 4X14G
8138045,Funday,Party Mix,50g,4.5,0.0,FUNDAY PARTY MIX 50GRAM
8142406,Jila,No Sugar Mints Peppermints 3 Pack,102g,6.0,0.0,JILA NO SUGAR MINTS PEPPERMINTS 102G 3 PACK
8142563,Jila,No Sugar Mints Spearmint 3 Pack,102g,6.0,0.0,JILA NO SUGAR MINTS SPEARMINT 102G 3 PACK
8146473,Aussie,Drops Eucalyptus,70g,1.7,0.0,AUSSIE DROPS EUCALYPTUS 70GM
8156535,Kettle,Sea Salt Potato Chips,165g,6.0,0.0,KETTLE POTATO CHIPS:SEA SALT:.:165 GRAM
8156557,Kettle,Sea Salt & Vinegar Potato Chips,165g,6.0,0.0,KETTLE POTATO CHIPS:SEA SALT VINEGAR:.:165 GRAM
8213796,Poppin,Triple Butter Microwave Popcorn,400g,7.0,0.0,POPPIN MICROWAVE POPCORN TRIPLE BUTTER 400G
8221386,Nice & Natural,Nut Bars Peanut & Almond With Milk Choc Multipack Snacks 6 Pack,180g,5.5,0.0,NICE AND NATURAL CHOCOLATE  NUT BAR PEANUT & ALMOND:.:180 GRAM
8221524,Carman's,Classic Fruit & Nut Muesli Bars 12 Pack,540g,11.5,0.0,CARMANS MUESLI BARS 12 PK:CLASSIC:.:540 GRAM
8387571,Coles,Salted Mixed Nuts,375g,5.5,0.0,COLES SALTED MIXED NUTS 375G
8387630,Coles,Unsalted Mixed Nuts,375g,5.5,0.0,COLES UNSALTED MIXED NUTS 375G
8419736,Majans,Bhuja Original Mix,50g,2.0,0.0,MAJANS BHUJA ORIGINAL MIX 50G
8419769,Majans,Bhuja Mix Beernut,50g,2.0,0.0,MAJANS BHUJA BEERNUT MIX 50G
8419962,Smiths,Thinly Cut Potato Chips Original,70g,2.0,0.0,SMITHS THINLY CUT POTATO CHIPS:ORIGINAL:.:70 GRAM
8419995,Smiths,Thinly Cut Potato Chips Sour Cream & Onion,70g,2.0,0.0,SMITHS THINLY CUT POTATO CHIPS:SOUR CREAM & ONI:.:70 GRAM
8421567,Harvest Snaps,Pea Crisps Salt & Vinegar,30g,1.5,0.0,HARVEST SNAPS PEA CRISPS SALT & VINEGAR 30G
8425557,Maltesers,Honeycomb Milk Chocolate Snack & Share Bag,125g,7.0,0.0,MALTESERS HONEYCOMB MILK CHOCOLATE SNACK & SHARE BAG 125G
8436597,Chupa Chups,Sour Bites Share Pack,200g,,,CHUPA CHUPS SOUR BITES SHARE PACK 200G
8445871,Cobs,Popcorn Sea Salt& Vinegar,80g,3.5,0.0,COBS POPCORN SEA SALT& VINEGAR 80G
8446116,Thins,Onion Rings Sweet Chilli Sour,85g,5.0,0.0,THINS ONION RINGS 85GRAM:SWEET CHILLI SOUR:.:85 GRAM
