prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
218526,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
2191453,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
2191453,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
2191453,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
2194225,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2194225,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2194225,Indian,International Foods,Pantry,8904806,8904802,10302
2194258,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2194258,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2194258,Indian,International Foods,Pantry,8904806,8904802,10302
2194269,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2194269,Indian,International Foods,Pantry,8904806,8904802,10302
2194270,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2194270,Indian,International Foods,Pantry,8904806,8904802,10302
219959,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
219959,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
220426,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
220426,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2212484,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2222262,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2233779,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
2233779,South African,International Foods,Pantry,8905000,8904802,10302
2235661,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2235661,Indian,International Foods,Pantry,8904806,8904802,10302
2235796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2235796,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2235796,Indian,International Foods,Pantry,8904806,8904802,10302
2236030,Herbal,Tea,Pantry,19884,10303,10302
2236030,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2236030,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2236041,Herbal,Tea,Pantry,19884,10303,10302
2236041,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2236041,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2236187,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2236370,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2236370,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2236370,Indian,International Foods,Pantry,8904806,8904802,10302
2236788,Black,Tea,Pantry,10230,10303,10302
2236788,Tea Black,Tea Drinks,Drinks,98647,98627,11456
2244491,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2244491,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2245563,Herbal,Tea,Pantry,19884,10303,10302
2245563,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
224959,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
2255487,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2255487,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2256253,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2258340,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2258340,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2258419,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2258419,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2258420,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2258420,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2261060,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2261060,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
2262336,Ground Coffee,Coffee,Pantry,19889,19888,10302
2262336,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2262336,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2269175,Instant Coffee,Coffee,Pantry,19890,19888,10302
2269175,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2275666,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2276501,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2276501,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2276501,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2279893,Capsules,Coffee,Pantry,19893,19888,10302
2279893,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2286516,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2286822,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2289015,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2289015,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2289321,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2289321,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2289321,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2292315,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2297046,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2303386,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2303386,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2303400,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2303400,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2303411,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2303411,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2345273,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
234577,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
234577,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
234577,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
2348497,Meals,Pantry Items,Down Down,841558409,8906014,8906007
2348497,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2349503,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2360288,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2360288,Indian,International Foods,Pantry,8904806,8904802,10302
2360288,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2360619,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2360991,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2360991,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2360991,Indian,International Foods,Pantry,8904806,8904802,10302
2360991,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
