prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8544035,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544035,Usa,International Foods,Pantry,8904815,8904802,10302
8544057,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544057,Usa,International Foods,Pantry,8904815,8904802,10302
8545810,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8545810,Usa,International Foods,Pantry,8904815,8904802,10302
8545821,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8545821,Usa,International Foods,Pantry,8904815,8904802,10302
8546642,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
8556442,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8556613,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8556635,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8557693,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8557693,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8557693,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8557730,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
8558164,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
8558164,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8559382,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8559382,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8559382,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8559382,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8563721,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8563721,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8563721,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8565647,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8568860,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8568860,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8583139,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8583139,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
8583139,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8587672,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8587672,Indian,International Foods,Pantry,8904806,8904802,10302
8587672,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8587672,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8588336,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8591013,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8591013,Mediterranean,International Foods,Pantry,8904809,8904802,10302
