prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
124546,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124681,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124692,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124761,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124772,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124808,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
124819,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
125050,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
125152,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1252166,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1252166,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1252166,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
125323,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
125334,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
125389,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
125389,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
125550,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
125550,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
126100,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
126235,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
126439,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
126814,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
126814,Oil,Oils & Vinegars,Pantry,9485,9484,10302
1268144,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1268155,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
127205,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127216,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127249,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127307,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127351,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
127431,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
127431,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1274373,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274384,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274410,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274420,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274442,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274453,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274464,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274497,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1277484,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1277484,Mexican,International Foods,Pantry,8904810,8904802,10302
1277484,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
1277575,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1277575,Mexican,International Foods,Pantry,8904810,8904802,10302
1277575,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
1279402,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1280230,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
128150,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
128150,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
128183,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
128183,Soy & Asian,Sauces,Pantry,9318,9373,10302
128412,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
128412,Mustards,Sauces,Pantry,8888269,9373,10302
128911,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
128966,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
128999,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129062,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129335,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129346,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129415,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
