prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5494350,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5494350,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8093377,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4727372,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9821040,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821040,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1688977,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1688977,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8067570,Green,Tea,Pantry,19880,10303,10302
8067570,Tea Green,Tea Drinks,Drinks,98648,98627,11456
8930323,Black,Tea,Pantry,10230,10303,10302
8930323,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6849199,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
1274646,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274646,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2599624,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2599624,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
341770,Black,Tea,Pantry,10230,10303,10302
341770,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3893730,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893730,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6545977,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545977,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545977,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8109273,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109273,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
9185175,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9820943,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
