prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6344942,Capsules,Coffee,Pantry,19893,19888,10302
6344942,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6344953,Capsules,Coffee,Pantry,19893,19888,10302
6344953,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6344964,Instant Coffee,Coffee,Pantry,19890,19888,10302
6344964,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6345050,Capsules,Coffee,Pantry,19893,19888,10302
6345050,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6355246,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6358255,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6358255,Mexican,International Foods,Pantry,8904810,8904802,10302
6360370,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360370,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360370,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6365308,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6365308,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6367450,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6367450,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6367471,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6367471,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6369740,Green,Tea,Pantry,19880,10303,10302
6369740,Tea Green,Tea Drinks,Drinks,98648,98627,11456
6375593,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6375593,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6375593,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6375607,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6375607,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6378161,Chai,Tea,Pantry,19882,10303,10302
6378161,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6378161,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
6378616,Organic,Tea,Pantry,19883,10303,10302
6378616,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6378616,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
6380083,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6380083,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6380120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6380120,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6381530,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6384164,Green,Tea,Pantry,19880,10303,10302
6384164,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6384164,Tea Green,Tea Drinks,Drinks,98648,98627,11456
6384969,Herbal,Tea,Pantry,19884,10303,10302
6384969,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6384969,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6384980,Herbal,Tea,Pantry,19884,10303,10302
6384980,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6385860,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6393868,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6395229,Instant Coffee,Coffee,Pantry,19890,19888,10302
6395229,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6397596,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397596,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397610,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397610,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397632,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397632,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397654,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397654,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397665,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397665,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397676,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397676,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397687,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397712,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6410606,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6410606,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6410617,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6410617,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6420927,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6432019,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6433306,Asian,International Foods,Pantry,8904804,8904802,10302
6435786,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
6435786,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6437475,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6437475,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6437475,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6467498,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
6467498,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
6467498,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6467498,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6467498,Asian,International Foods,Pantry,8904804,8904802,10302
6475587,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6475598,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6475601,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6476375,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6494628,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
6495391,Instant Coffee,Coffee,Pantry,19890,19888,10302
6495391,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6499745,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6499745,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6509780,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6509780,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
