prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3790941,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3791092,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3791106,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3796530,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
3796530,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
3796562,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
3796610,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
3800444,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3800444,Mexican,International Foods,Pantry,8904810,8904802,10302
3800455,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3800455,Mexican,International Foods,Pantry,8904810,8904802,10302
3800987,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3800987,Mexican,International Foods,Pantry,8904810,8904802,10302
3801301,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3801301,Mexican,International Foods,Pantry,8904810,8904802,10302
3801345,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3801345,Mexican,International Foods,Pantry,8904810,8904802,10302
3801549,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3801549,Mexican,International Foods,Pantry,8904810,8904802,10302
3810459,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3810459,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3810459,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3812953,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812953,Mexican,International Foods,Pantry,8904810,8904802,10302
3812975,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812975,Mexican,International Foods,Pantry,8904810,8904802,10302
3812986,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812986,Mexican,International Foods,Pantry,8904810,8904802,10302
3816364,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
3816397,Cake Decorating,Baking,Pantry,8374,8756,10302
3816400,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
3816422,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
3816783,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3817673,Cake Decorating,Baking,Pantry,8374,8756,10302
3817822,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3817822,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3817822,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3817822,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3818246,Cake Decorating,Baking,Pantry,8374,8756,10302
3818870,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
381902,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
3821310,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3821310,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3822662,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3822673,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3823031,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3823064,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3823916,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3823938,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3827713,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3827735,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3828749,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
3834050,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3835664,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3835697,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
383828,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
384004,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3840788,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3841146,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3841463,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3841474,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3841521,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3841532,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3844246,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844246,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
