prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5357574,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5357632,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5357643,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5357676,Asian,International Foods,Pantry,8904804,8904802,10302
5357723,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5360003,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5360003,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5360626,Herbal,Tea,Pantry,19884,10303,10302
5360626,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
5360626,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5360976,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5361709,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5361709,Mexican,International Foods,Pantry,8904810,8904802,10302
5361710,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5361710,Mexican,International Foods,Pantry,8904810,8904802,10302
5361764,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5361764,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5366972,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5366972,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5366972,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5366983,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5366983,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5366983,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5370051,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5370051,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5370051,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5370051,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5375565,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5375565,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5376218,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5376229,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5376976,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
