prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
2507910,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2507910,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2507910,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2507921,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2507921,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2507921,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2507932,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2507932,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2507932,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2508276,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2508287,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2508334,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2508403,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2509825,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2511226,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2514610,Cake Decorating,Baking,Pantry,8374,8756,10302
2516730,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2516730,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2517255,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2517299,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
2517302,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
2517324,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2517335,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2517346,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2517357,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
2517517,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2517517,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
2517754,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
25180,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
25249,Instant Coffee,Coffee,Pantry,19890,19888,10302
25249,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
254971,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
255646,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2579434,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
2579434,Soy & Asian,Sauces,Pantry,9318,9373,10302
259498,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2599384,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
2599384,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
2599384,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2599420,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2599602,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2599602,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2599602,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2599613,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2599613,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2599613,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2600701,Chai,Tea,Pantry,19882,10303,10302
2600701,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
2601318,Green,Tea,Pantry,19880,10303,10302
2601318,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2601318,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2601329,Green,Tea,Pantry,19880,10303,10302
2601329,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2601329,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2603030,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2603030,Indian,International Foods,Pantry,8904806,8904802,10302
2603437,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2603459,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2603459,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2603460,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2603460,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2603470,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2603470,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2603481,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2603481,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2604189,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
2612766,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2612766,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
2612766,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
2612766,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
2612948,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
2612959,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
2617817,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617817,Indian,International Foods,Pantry,8904806,8904802,10302
2617828,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617828,Indian,International Foods,Pantry,8904806,8904802,10302
2617894,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617894,Indian,International Foods,Pantry,8904806,8904802,10302
2620684,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
2620684,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2620684,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2621632,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
