prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9063167,On The Go,Breakfast,Pantry,18741,7294,10302
9063167,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9063350,Asian,International Foods,Pantry,8904804,8904802,10302
9063780,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9063780,Asian,International Foods,Pantry,8904804,8904802,10302
9069356,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9069356,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
9069356,Marinades,Sauces,Pantry,8888273,9373,10302
9069367,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9071212,Uk,International Foods,Pantry,8904814,8904802,10302
9071212,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
9071450,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9071450,Uk,International Foods,Pantry,8904814,8904802,10302
9073535,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9080938,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9080938,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
9083120,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
9087960,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9087960,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9093215,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9095833,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
9095844,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
9104865,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9106496,On The Go,Breakfast,Pantry,18741,7294,10302
9106496,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
9106576,On The Go,Breakfast,Pantry,18741,7294,10302
9106576,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
9106587,On The Go,Breakfast,Pantry,18741,7294,10302
9106587,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
9115216,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9115216,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9115453,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9120635,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
9122641,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9128182,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9128251,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9129560,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9129560,Uk,International Foods,Pantry,8904814,8904802,10302
9132168,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
9137503,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137503,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9137536,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137536,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9137558,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9137558,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9140188,Asian,International Foods,Pantry,8904804,8904802,10302
9141260,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9141282,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9151344,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9151424,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9151559,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9151606,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9152290,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9152290,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9152290,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
91549,Ground Coffee,Coffee,Pantry,19889,19888,10302
91549,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
9159200,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9159200,Uk,International Foods,Pantry,8904814,8904802,10302
9160232,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9160232,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9160243,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9160243,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9160946,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9160946,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9161122,Organic,Tea,Pantry,19883,10303,10302
9161122,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
9161563,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9161574,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9161687,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9161698,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9161790,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
