prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4971770,Herbal,Tea,Pantry,19884,10303,10302
4971770,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4971806,Herbal,Tea,Pantry,19884,10303,10302
4971806,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4971817,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4971839,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4971839,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4972412,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
4972693,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
4976956,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4976956,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4982450,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4982450,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4989379,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4989561,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4989561,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4989561,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4989561,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
4989561,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4992191,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4992191,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4992191,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4992250,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4992250,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4992250,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4992351,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4992351,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4992351,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4992409,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4992409,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4992409,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4992657,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4993037,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4993591,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4995236,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4995316,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4995407,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4995418,Herbal,Tea,Pantry,19884,10303,10302
4995418,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4995600,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5000303,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5007594,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5007594,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5007594,Asian,International Foods,Pantry,8904804,8904802,10302
5011795,Asian,International Foods,Pantry,8904804,8904802,10302
5012324,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5012324,Asian,International Foods,Pantry,8904804,8904802,10302
5015898,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5015898,Asian,International Foods,Pantry,8904804,8904802,10302
5015912,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5015912,Asian,International Foods,Pantry,8904804,8904802,10302
5015956,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5015956,Asian,International Foods,Pantry,8904804,8904802,10302
5015978,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5015978,Asian,International Foods,Pantry,8904804,8904802,10302
5016267,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5016267,Asian,International Foods,Pantry,8904804,8904802,10302
5016303,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5016303,Asian,International Foods,Pantry,8904804,8904802,10302
5016325,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5016325,Asian,International Foods,Pantry,8904804,8904802,10302
5016336,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5016336,Asian,International Foods,Pantry,8904804,8904802,10302
5016551,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5016573,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5018874,Instant Coffee,Coffee,Pantry,19890,19888,10302
5018874,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5019742,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5020209,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
5020209,Asian,International Foods,Pantry,8904804,8904802,10302
5020435,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
5020435,Asian,International Foods,Pantry,8904804,8904802,10302
5020468,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5020468,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5020468,Asian,International Foods,Pantry,8904804,8904802,10302
5020504,Asian,International Foods,Pantry,8904804,8904802,10302
5020537,Asian,International Foods,Pantry,8904804,8904802,10302
5020796,Capsules,Coffee,Pantry,19893,19888,10302
5020796,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5020810,Capsules,Coffee,Pantry,19893,19888,10302
5020810,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5020821,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5020887,Capsules,Coffee,Pantry,19893,19888,10302
5020887,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5029713,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5029713,Asian,International Foods,Pantry,8904804,8904802,10302
5029713,Indian,International Foods,Pantry,8904806,8904802,10302
