prodid,brand,name,size,current_price,full_price,raw_description
1089611,Continental,Cup A Pasta Macaroni & Cheese,53g,2.0,0.0,CONTINENTAL CUP A PASTA MACARONI & CHEESE 53G
9946293,Ben's Original,Mexican Style Brown Rice Pouch,250g,4.0,0.0,BEN'S ORIGINAL MEXICAN STYLE BROWN MICROWAVE RICE POUCH 250G
2006121,Twinings,Infused Camomile & Spiced Apple Tea Bags,10 pack,3.0,0.0,TWININGS INFUSION:CAMOMILE & SPICED APPLE:.:10 PACK
3708780,Twining's,Green Tea & Jasmine Tea Bags,10 pack,3.0,0.0,TWININGS TEA BAGS GREEN TEA & JASMINE 10 PACK
3745415,Daley Street,Daley Street Medium Aluminium Nespresso Compatible Coffee Capsules,10 pack,5.0,0.0,DALEY STREET MEDIUM ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
5860221,Ben's Original,Tomato & Basil Rice Pouch,250g,4.0,0.0,BEN'S ORIGINAL TOMATO & BASIL MICROWAVE RICE POUCH 250G
2384526,Twinings,Ginger & Apple Infusions Tea Bags,20g,3.0,0.0,TWININGS GINGER & APPLE INFUSIONS TEA BAGS 10 PACK
3850770,Heinz,Peri Peri Mayonnaise Mayo,500mL,7.0,0.0,HEINZ SERIOUSLY GOOD SPICY PERI PERI MAYONNAISE 500ML
8729530,Twining's,Strawberry Raspberry & Loganberry Infusions Tea Bags,10 Pack,3.0,0.0,TWININGS STRAWBERRY- RASPBERRY- LOGANBERRY INFUSIONS TEA BAGS 10 PACK
8729551,Twinings,Camomile Honey And Vanilla Infusions Tea Bags,10 pack,3.0,0.0,TWININGS CAMOMILE- HONEY & VANILLA INFUSIONS TEA BAGS 10 PACK
7977128,Heinz,Classic Creamy Pumpkin Soup Can,535g,4.4,0.0,HEINZ CLASSIC SOUP:CREAMY PUMPKIN:.:535 GRAM
1274588,Dolmio,Creamy Tomato & Mozzarella Sauce For Pasta Bake,495g,4.5,0.0,DOLMIO PASTA BAKE CREAMY TOMATO & MOZZARELLA
6312888,Twinings,French Earl Grey,10 pack,3.0,0.0,TWININGS FRENCH EARL GREY 10PACK
7127440,Twinings,Pure Green Tea Bags 10 Pack,15g,3.0,0.0,TWININGS TEA BAGS:JAVA GREEN:.:10PACK
2288920,Heinz,Classic Creamy Tomato Soup Can,535g,4.4,0.0,HEINZ CLASSIC:CREAMY TOMATO:.:535 GRAM
9820998,Praise,French Dressing,330mL,3.6,0.0,PRAISE DRESSING:FRENCH:.:330 ML
354193,Barilla,Spaghettoni No 7,500g,3.5,0.0,BARILLA PASTA:SPAGHETTI NO 7:.:500GRAM
3925654,Ben's Original,Light Flavour Garlic Rice Pouch,250g,4.0,0.0,BEN'S ORIGINAL LIGHTLY FLAVOURED GARLIC MICROWAVE RICE POUCH 250G
8117238,Twinings,Chamomile & Spearmint Herbal Infusions Tea Bags 10 Pack,15g,3.0,0.0,TWININGS HERBAL INFUSION TEA BAGS:CHAMOMILE SPEARMINT:.:10 PACK
9558658,Wokka,Golden Hokkien Wok Ready Noodles,440g,,,WOKKA GOLDEN HOKKIEN WOK READY NOODLES 440G
5377367,Fountain,Hot Chilli Sauce Hot Sauce,250mL,3.8,0.0,FOUNTAIN HOT CHILLI SAUCE 250ML
3741152,Ajishima,Japanese Instant Miso Soup Fried Tofu 2 Pack,12g,3.1,0.0,AJISHIMA JAPANESE INSTANT MISO SOUP WITH FRIED TOFU 2PK 12G
9821061,Praise,Coleslaw Dressing,330mL,3.6,0.0,PRAISE DRESSING:COLESLAW:.:330ML
1274613,Dolmio,Three Cheese Pasta Bake,490g,4.5,0.0,DOLMIO PASTA BAKE THREE CHEESE
2380219,Twining's,Peppermint & Spearmint Infusions Tea Bags,10 Pack,3.0,0.0,TWININGS PEPPERMINT & SPEARMINT INFUSIONS TEA BAGS 10 PACK
2777518,Heinz,Smokey Barbeque Sauce,500mL,5.0,0.0,HEINZ SMOKEY BARBEQUE SAUCE 500ML
3893740,Munchme,Nutritious Snack Pumpkin Seed,120g,7.5,0.0,MUNCHME NUTRITIOUS SNACK PUMPKIN SEED 120G
4760120,Twining's,Green Tea And Lemon Tea Bags,10 Pack,3.0,0.0,TWININGS GREEN TEA & LEMON TEA BAGS 10 PACK
5490483,Wokka,Thin Rice Wok Ready Noodles,440g,3.0,0.0,WOKKA THIN RICE WOK READY NOODLES 440G
7868009,O'food Seaweed Chips,Wasabi 35gm,35 GRAM,4.5,0.0,O'FOOD SEAWEED CHIPS WASABI 35GM
