prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1597816,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1597827,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
161644,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
1616626,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1616626,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1616626,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1616637,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1616637,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1616637,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1623472,On The Go,Breakfast,Pantry,18741,7294,10302
1623472,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1623472,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
162658,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
162749,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
162749,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
162760,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
162760,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
162862,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
162862,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
163300,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1636124,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
163650,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
163672,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
163694,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
163923,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
163923,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
164245,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
164370,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
164370,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
164370,Asian,International Foods,Pantry,8904804,8904802,10302
165022,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
1655570,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1655570,Uk,International Foods,Pantry,8904814,8904802,10302
166080,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
167141,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
168789,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
168803,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
168803,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
169012,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
169012,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
169012,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
170838,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
170838,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1716562,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1716562,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1716562,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
1716573,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1716573,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1717703,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1719185,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1727638,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1727638,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
173144,Instant Coffee,Coffee,Pantry,19890,19888,10302
173144,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
173530,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
1736763,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
1736763,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
174114,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
174114,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
174136,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
174136,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
