prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8067752,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8067774,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8070917,Ground Coffee,Coffee,Pantry,19889,19888,10302
8070917,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8071272,On The Go,Breakfast,Pantry,18741,7294,10302
8071272,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8071294,Coffee Beans,Coffee,Pantry,19891,19888,10302
8071294,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8071319,On The Go,Breakfast,Pantry,18741,7294,10302
8071319,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8071319,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8071749,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8071749,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8071749,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8071750,Coffee Beans,Coffee,Pantry,19891,19888,10302
8071750,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8075852,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
8075852,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
8075852,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8075874,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
8075874,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
8075874,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8077439,Instant Coffee,Coffee,Pantry,19890,19888,10302
8077439,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8077439,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8078395,Herbal,Tea,Pantry,19884,10303,10302
8078395,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8078475,Organic,Tea,Pantry,19883,10303,10302
8078475,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
8078486,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8078497,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8078500,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8078500,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8080670,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8080670,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8080670,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8080681,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8080681,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8080681,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084183,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084183,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084183,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084263,Instant Coffee,Coffee,Pantry,19890,19888,10302
8084263,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8084285,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084285,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084310,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084343,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084343,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084365,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084365,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084456,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084456,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084467,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084467,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084591,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084591,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084591,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084605,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084605,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084605,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8085233,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8085255,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8085266,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8085288,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8085539,Puddings,Desserts,Pantry,8894204,8894200,10302
8085572,Puddings,Desserts,Pantry,8894204,8894200,10302
8087341,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087341,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8087341,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087363,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087363,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8087363,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087374,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8087374,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087374,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087385,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8087385,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087385,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087691,Ground Coffee,Coffee,Pantry,19889,19888,10302
8087691,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8088694,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8088694,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8088694,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8089289,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089289,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089289,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8089358,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089358,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089416,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089416,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089416,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8089584,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8092115,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092115,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092115,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092115,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092148,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092148,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092148,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092148,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092192,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092192,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092192,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092192,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092192,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8092217,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092217,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092217,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092217,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092217,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
