prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1727489,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1727490,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4603154,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4603154,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4603154,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5550304,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550304,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8796118,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
8796118,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
1422594,Asian,International Foods,Pantry,8904804,8904802,10302
3270679,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3270679,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4445869,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5255360,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255360,Indian,International Foods,Pantry,8904806,8904802,10302
6126475,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126475,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6126486,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126486,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6273390,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
4699368,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699368,Indian,International Foods,Pantry,8904806,8904802,10302
4699368,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1050140,Black,Tea,Pantry,10230,10303,10302
1050140,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1071503,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8141888,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8141888,Asian,International Foods,Pantry,8904804,8904802,10302
8451240,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8451240,Marinades,Sauces,Pantry,8888273,9373,10302
1279821,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
1279821,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1296503,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2471868,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2847318,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2898807,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2898807,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2898807,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2954974,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3026135,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4209120,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4209120,Asian,International Foods,Pantry,8904804,8904802,10302
5081473,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081473,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081473,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5263889,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5370812,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5370812,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7495772,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7495772,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
7682383,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682383,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7682408,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682408,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7714628,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8060378,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8060378,Indian,International Foods,Pantry,8904806,8904802,10302
8991408,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9190856,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9943808,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1311345,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1311345,Indian,International Foods,Pantry,8904806,8904802,10302
1311345,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1330168,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330168,Indian,International Foods,Pantry,8904806,8904802,10302
1330168,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2361203,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2361203,Indian,International Foods,Pantry,8904806,8904802,10302
2361203,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2803425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2803425,Indian,International Foods,Pantry,8904806,8904802,10302
3735830,Asian,International Foods,Pantry,8904804,8904802,10302
3735830,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3735830,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3984890,Herbal,Tea,Pantry,19884,10303,10302
3984890,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8413944,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8413944,Indian,International Foods,Pantry,8904806,8904802,10302
8413944,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2395351,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8124018,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8124018,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8124095,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
