prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
3926679,Quest,Chocolate Chip Protein Cookie,59g,5.4,0,0.0,QUEST PROTEIN COOKIE CHOCOLATE CHIP 59G
3926770,BSc,Bodyscience High Protein Low Carb Bar Cookies & Cream 5 Bar Value Pack 5x60g,300g,17.0,0,0.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR COOKIES AND CREAM 5 BAR VALUE PACK 5X60G
3928561,Daley Street,Medium/dark Aluminium Nespresso Compatible Coffee Capsules,30 pack,10.0,12,16.67,DALEY STREET MEDIUM/DARK ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 30 PACK
3931216,Coles,Garlic Aioli,950g,7.6,0,0.0,COLES GARLIC AIOLI 950G
3933663,Katoomba,Exotic Basmati Rice,5kg,18.0,0,0.0,KATOOMBA EXOTIC BASMATI RICE 5KG
3934553,Nissin,Instant Noodle Sesame Oil 5 Pack,500g,6.5,0,0.0,NISSIN NOODLE SESAME OIL 5 PACK
3934779,Coles,Gnocchi,500g,3.0,0,0.0,COLES GNOCCHI
3938725,Bodie'z,Protein Water Berry Whey Protein Isolate,500mL,5.5,0,0.0,BODIE'Z PROTEIN WATER BERRY 500ML 30G WHEY PROTEIN ISOLATE
394041,Maggi,Original Liquid Seasoning,200mL,5.0,0,0.0,MAGGI LIQUID SEASONING 200ML
3943656,Coles,Tuscan Style 7 Veg Soup & 3 Bean Soup Pouch,430g,3.0,0,0.0,COLES POUCH TUSCAN STYLE 7 VEG SOUP & 3 BEAN SOUP 430G
3944568,Coles I'm Free From,Spirals Pasta,500g,2.5,0,0.0,COLES IM FREE FROM SPIRALS PASTA 500G
3944579,Coles I'm Free From,Penne Pasta,500g,2.5,0,0.0,COLES IM FREE FROM PENNE PASTA 500G
3944604,Coles I'm Free From,Spaghetti,500g,2.5,0,0.0,COLES IM FREE FROM SPAGHETTI 500G
3944659,Cucina,Matese Gluten Free Spaghetti Pasta,350g,3.5,0,0.0,CUCINA MATESE GLUTEN FREE PASTA:SPAGHETTI:.:350 GRAM
3945174,Ollies Kitchen,Gnocchi Pumpkin,500g,3.95,0,0.0,OLLIES KITCHEN GNOCCHI:PUMPKIN:.:500 GRAM
3946600,Coles,Mum's Sause Pizza,415g,3.5,0,0.0,COLES MUM'S PIZZA SAUSE
3946621,Coles,Squeezy Tomato Paste,415g,2.5,0,0.0,COLES SQUEEZY TOMATO PASTE
3946745,Providore,Premium Tomato Chilli Paste,130g,2.5,0,0.0,PROVIDORE PREMIUM PASTE TOMATO & CHILLI:.:130 GRAM
3946756,Providore,Premium Tomato Paste,130g,2.5,0,0.0,PROVIDORE PREMIUM PASTE TOMATO:130 GRAM
3947533,Hinata,Short Grain Rice,5kg,30.0,0,0.0,HINATA SHORT GRAIN RICE
3948106,Amy's Kitchen,Organic Quinoa Kale  & Red Lentil Soup,408g,4.4,0,0.0,AMY'S KITCHEN ORGANIC QUINOA KALE  & RED LENTIL SOUP 408 GRAM
395146,Diet Rite,Lite Salt,170g,3.0,0,0.0,DIET RITE SALT LITE
3951563,Jack Links,Bbq Beef Jerky,50g,6.3,0,0.0,JACK LINKS BBQ BEEF JERKY 50G
3951880,Mckenzie's,Borlotti Beans,375g,2.6,0,0.0,MCKENZIE'S BORLOTTI BEANS 375g
3954878,Coles,Quick Oats Sachets Brown Sugar & Cinnamon,420g,3.7,0,0.0,COLES QUICK OATS SACHETS BROWN SUGAR & CINNAMON 420G
3956170,Daley Street,Dark Coffee Ground,200g,12.0,0,0.0,DALEY STREET DARK COFFEE GROUND 200G
