prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
341792,Black,Tea,Pantry,10230,10303,10302
341792,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6102648,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2714937,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2715088,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2715088,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
190926,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9475186,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4513630,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
4513630,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4513630,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1090075,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
3915457,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3915457,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3915457,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
4307005,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7468500,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8097710,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097710,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
9271062,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5549702,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5549702,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1034256,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
2386237,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4961970,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7468496,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8109229,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109229,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
2715102,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5564728,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9474999,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1090064,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
6275806,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8152534,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2714926,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2714981,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4307640,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9475040,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9475845,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6855985,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6856070,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2978961,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2978961,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2978972,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2978972,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5548200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5548200,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2715099,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2715099,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9475073,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9798695,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5548153,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5548153,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9801268,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7447372,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7447372,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7447350,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7447350,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
1296490,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8478509,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8478509,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8478509,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8479884,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8479884,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8479884,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7779805,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7779805,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7779805,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5340108,Jelly,Desserts,Pantry,8894203,8894200,10302
117788,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
