prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1098951,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1098951,Mexican,International Foods,Pantry,8904810,8904802,10302
1099229,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1099229,Mexican,International Foods,Pantry,8904810,8904802,10302
1131092,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1132685,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1132812,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1133203,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1133338,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1133360,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1135209,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1135297,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1135311,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1136846,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1136868,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1141562,Asian,International Foods,Pantry,8904804,8904802,10302
1141609,Asian,International Foods,Pantry,8904804,8904802,10302
1141609,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1141631,Asian,International Foods,Pantry,8904804,8904802,10302
1141631,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
1141675,Asian,International Foods,Pantry,8904804,8904802,10302
1141675,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1141697,Asian,International Foods,Pantry,8904804,8904802,10302
1141697,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1141700,Asian,International Foods,Pantry,8904804,8904802,10302
1141700,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1141711,Asian,International Foods,Pantry,8904804,8904802,10302
1141711,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1141733,Asian,International Foods,Pantry,8904804,8904802,10302
1141733,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1142146,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1142180,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1142190,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1143921,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
1145483,Mexican,International Foods,Pantry,8904810,8904802,10302
1145494,Mexican,International Foods,Pantry,8904810,8904802,10302
1145508,Mexican,International Foods,Pantry,8904810,8904802,10302
1153947,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1153958,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1153969,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1153970,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1153991,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1154000,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1154010,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1155170,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1155181,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1156071,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1156082,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1156592,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1156606,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1156617,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
115909,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
115953,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
116220,Instant Coffee,Coffee,Pantry,19890,19888,10302
116220,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116220,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
116322,Instant Coffee,Coffee,Pantry,19890,19888,10302
116322,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116322,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1163565,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1163667,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1163667,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
