prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2001784,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2002540,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2002540,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2002732,Capsules,Coffee,Pantry,19893,19888,10302
2002732,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2007099,Ground Coffee,Coffee,Pantry,19889,19888,10302
2007099,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2007099,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2008921,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2008921,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2008921,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2008921,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2010559,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2010559,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
2010559,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
2010559,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2011289,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2011289,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2011427,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2011427,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2011427,Indian,International Foods,Pantry,8904806,8904802,10302
2011427,New Zealand,International Foods,Pantry,8904812,8904802,10302
2011471,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2011471,Indian,International Foods,Pantry,8904806,8904802,10302
2013138,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2017412,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2017412,Asian,International Foods,Pantry,8904804,8904802,10302
2017434,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
2017434,Asian,International Foods,Pantry,8904804,8904802,10302
2017467,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2017467,Asian,International Foods,Pantry,8904804,8904802,10302
2017616,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2017616,Asian,International Foods,Pantry,8904804,8904802,10302
2017795,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
2017795,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2017795,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
2017795,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
202049,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2020585,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2020585,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2020585,Asian,International Foods,Pantry,8904804,8904802,10302
2020610,Asian,International Foods,Pantry,8904804,8904802,10302
2020610,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
2021500,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2021500,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2021500,Asian,International Foods,Pantry,8904804,8904802,10302
2024098,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2024098,Healthier Start,Breakfast,Pantry,8883600,7294,10302
202435,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
202435,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
202843,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
202843,Soy & Asian,Sauces,Pantry,9318,9373,10302
2034230,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
2034230,Mediterranean,International Foods,Pantry,8904809,8904802,10302
2035287,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
2035287,Mediterranean,International Foods,Pantry,8904809,8904802,10302
2037522,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2040414,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2040414,Uk,International Foods,Pantry,8904814,8904802,10302
204328,Ground Coffee,Coffee,Pantry,19889,19888,10302
204328,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2043478,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
204714,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
204714,Asian,International Foods,Pantry,8904804,8904802,10302
204714,Indian,International Foods,Pantry,8904806,8904802,10302
204714,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2051090,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2051090,Indian,International Foods,Pantry,8904806,8904802,10302
2051090,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2057461,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2057461,Indian,International Foods,Pantry,8904806,8904802,10302
2057574,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2057574,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2060615,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2060615,New Zealand,International Foods,Pantry,8904812,8904802,10302
