prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
2748032,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748054,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748542,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2748542,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2749400,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2749410,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
275585,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
275723,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
275723,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
276690,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
2768299,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2768313,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
277627,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2777642,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
2777664,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2777799,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2777802,Cake Decorating,Baking,Pantry,8374,8756,10302
277944,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
278153,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278153,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278164,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278164,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2781821,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2781832,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
278211,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278211,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278255,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278255,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278277,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278277,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2783510,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2783510,Uk,International Foods,Pantry,8904814,8904802,10302
2783532,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2783532,Uk,International Foods,Pantry,8904814,8904802,10302
2786257,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2789620,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2789620,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
2791199,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
280155,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2823342,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2823342,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2823342,Dried Fruit,Nuts & Dried Fruit,Fruit & Vegetables,8892412,1723,2100
2830326,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2833812,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2833834,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2833867,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2834043,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2834054,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
283754,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
2867993,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2867993,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868001,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868001,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868012,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868012,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868023,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868023,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868034,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868034,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
286843,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
286854,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
286887,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
286901,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
286912,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
286934,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
