prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8437115,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8437523,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8440095,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
8440095,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
8440109,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
8440109,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
8440233,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
8443810,Puddings,Desserts,Pantry,8894204,8894200,10302
8450951,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8450951,New Zealand,International Foods,Pantry,8904812,8904802,10302
8451025,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8451025,New Zealand,International Foods,Pantry,8904812,8904802,10302
8451058,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8451058,New Zealand,International Foods,Pantry,8904812,8904802,10302
8456958,Instant Coffee,Coffee,Pantry,19890,19888,10302
8456958,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8465788,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8471339,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8471339,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8471339,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8471340,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8471340,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8471340,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8471383,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8471383,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8471383,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8471408,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8471408,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8471408,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8479771,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8479851,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8480249,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8480522,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8480588,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8480657,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8480679,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8480894,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8490209,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8490209,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8491085,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491085,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8491085,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8491212,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491212,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8491653,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491653,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8491755,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491755,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8492000,On The Go,Breakfast,Pantry,18741,7294,10302
8492000,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492044,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492044,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8492066,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492066,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8492237,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492237,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8492678,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492678,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8494301,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8494301,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8494505,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8494505,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8494505,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8496249,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8496249,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8496985,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8496985,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
8507877,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8507877,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8514952,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8520671,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8520671,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8532284,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
8536875,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8536886,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8536897,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8542608,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542608,Usa,International Foods,Pantry,8904815,8904802,10302
8542619,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542619,Usa,International Foods,Pantry,8904815,8904802,10302
8542620,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8542620,Usa,International Foods,Pantry,8904815,8904802,10302
8544024,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8544024,Usa,International Foods,Pantry,8904815,8904802,10302
