prodid,brand,name,size,current_price,full_price,raw_description
1727489,MasterFoods,Honey Mustard Chicken Simmer Sauce,505g,3.9,4.9,MASTERFOODS SIMMER SAUCE:HONEY MUSTARD CHICKEN:.:505 GRAM
1727490,MasterFoods,Mild Chicken Curry Slow Cook Simmer Sauce,490g,3.9,4.9,MASTERFOODS SIMMER SAUCES:MILD CHICKEN CURRY:.:490 GRAM
4603154,Golden Days,Mini Sesame Snaps Gluten Free,200g,4.4,5.5,GOLDEN DAYS SESAME SNAPS
5550304,Hemp Foods,Gut Health Support Seed Mix,180g,4.4,5.5,HEMP FOODS GUT HEALTH SUPPORT SEED MIX 180G
8796118,Queen,Reduced Sugar Hard Set Choc Honeycomb Topping,200mL,4.4,5.5,QUEEN REDUCED SUGAR HARD SET CHOC HONEYCOMB TOPPING 200ML
1422594,Nibblez,Salmon Chips Original,50g,4.8,6.0,NIBBLEZ SALMON CHIPS ORIGINAL 50G
3270679,Hart & Soul,Coconut Pumpkin Soup Pouch,400g,3.8,4.5,HART & SOUL COCONUT PUMPKIN POUCH 400 GRAM
4445869,Gravox,Roast Meat With Red Wine & Garlic Liquid Gravy Pouch,165g,2.8,3.5,GRAVOX ROAST MEAT WITH RED WINE & GARLIC LIQUID GRAVY POUCH 165G
5255360,Maggi,Tamrind Sauce,340g,3.3,4.7,MAGGI TAMRIND SAUCE 340G
6126475,Hart & Soul,Pouch Soup Butter Chicken,400g,3.8,4.5,HART & SOUL POUCH SOUP BUTTER CHICKEN 400G
6126486,Hart & Soul,Pouch Soup Pumpkin & Cashew,400g,3.8,4.5,HART & SOUL POUCH SOUP PUMPKIN & CASHEW 400G
6273390,Gravox,Peppercorn With Cream Sauce Liquid Pouch,165g,2.8,3.5,GRAVOX PEPPERCORN WITH CREAM SAUCE LIQUID POUCH 165G
4699368,Sharwood's,Korma Simmer Sauce,420g,3.75,5.0,SHARWOODS KORMA SIMMER SAUCE 420G
1050140,Lipton,Specialty Black Tea Bags Peach & Mango,20 Pack,4.2,6.0,LIPTON SPECIALTY BLACK TEA BAGS PEACH & MANGO 20PK
1071503,Dolmio,Intensify Creamy Garlic & Black Pepper Pasta Sauce,395g,3.7,4.9,DOLMIO INTENSIFY CREAMY GARLIC & BLACK PEPPER PASTA SAUCE 395G
8141888,Yuki & Love,Japanese Mochi Red Bean Flavour,210g,3.7,4.6,YUKI & LOVE JAPANESE MOCHI RED BEAN FLAVOUR 210GM
8451240,Nando's,Lemon & Herb Quick Marinade,260g,4.2,4.7,NANDOS MARINADE:LEMON & HERB:.:260 GRAM
1279821,Kan Tong,Sweet Soy & Garlic Stir Fry Sauce,515g,3.5,4.0,KAN TONG SWEET SOY & GARLIC STIR FRY SAUCE 515G
1296503,Masterfoods,No Rules Sweet Jalapeno & Lime Sauce,250mL,3.5,4.8,MASTERFOODS NO RULES SWEET JALAPENO AND LIME SAUCE 250ML
2471868,McCormick,Grill Mates Tennessee Smokehouse Bbq Rub,40g,2.0,2.5,MCCORMICK GRILL MATES S&L BBQ RUB TENNESSEE SMOKEHSE 40 GRAM
