prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8392913,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
6046730,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1071514,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1142237,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8564940,Jelly,Desserts,Pantry,8894203,8894200,10302
386032,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
386032,Mexican,International Foods,Pantry,8904810,8904802,10302
1279843,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3265715,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3874688,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4276229,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4348534,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4476115,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476115,Asian,International Foods,Pantry,8904804,8904802,10302
5462091,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5493539,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5493539,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7023660,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7682430,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682430,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9007406,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9132532,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9132532,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9954542,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8648664,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8648664,Asian,International Foods,Pantry,8904804,8904802,10302
8648664,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
1727525,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3531230,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5454650,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1024773,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1422619,Asian,International Foods,Pantry,8904804,8904802,10302
3270657,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3270657,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4999816,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7671718,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
7671718,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7685348,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7685348,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7761898,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9233675,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
4457857,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5588792,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
9059964,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1050139,Black,Tea,Pantry,10230,10303,10302
1050139,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1142474,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5519009,Jelly,Desserts,Pantry,8894203,8894200,10302
104323,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1401776,Indian,International Foods,Pantry,8904806,8904802,10302
1723138,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3714681,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4449145,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4449145,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
4915361,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5370823,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5370823,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7714606,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7736675,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736675,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736675,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9132441,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9944629,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
