prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4986133,Herbal,Tea,Pantry,19884,10303,10302
4986133,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4986155,Herbal,Tea,Pantry,19884,10303,10302
4986155,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5060790,Black,Tea,Pantry,10230,10303,10302
5060790,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5871669,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5871669,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5871669,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6523238,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6822217,Black,Tea,Pantry,10230,10303,10302
6822217,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7023580,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7023605,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7682350,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682350,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7714592,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7736653,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736653,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736653,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084649,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084649,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084649,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8740882,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9007847,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9978460,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3735852,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3735852,Asian,International Foods,Pantry,8904804,8904802,10302
3735852,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8648675,Asian,International Foods,Pantry,8904804,8904802,10302
8648675,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
1598160,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
1598160,Asian,International Foods,Pantry,8904804,8904802,10302
37780,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6519387,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
121173,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
3270715,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3270715,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3853575,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4223991,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4223991,Asian,International Foods,Pantry,8904804,8904802,10302
4443579,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7671729,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
7671729,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9954677,Asian,International Foods,Pantry,8904804,8904802,10302
5519020,Jelly,Desserts,Pantry,8894203,8894200,10302
7576808,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7576808,New Zealand,International Foods,Pantry,8904812,8904802,10302
8459027,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
