prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3894459,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894459,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4348523,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4823693,Capsules,Coffee,Pantry,19893,19888,10302
4823693,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4925004,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5081520,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081520,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5105968,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5105968,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5119907,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5119907,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
7019222,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7019222,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7505162,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7505162,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7714617,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8067537,Herbal,Tea,Pantry,19884,10303,10302
8067537,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8346632,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8346632,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8991419,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
7384206,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7384206,Indian,International Foods,Pantry,8904806,8904802,10302
7384206,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
498014,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
498014,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
498014,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
498014,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
498014,Asian,International Foods,Pantry,8904804,8904802,10302
5119995,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5119995,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5550268,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550268,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8796082,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
