prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6082427,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6082427,Asian,International Foods,Pantry,8904804,8904802,10302
6082824,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6082824,Asian,International Foods,Pantry,8904804,8904802,10302
6082835,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6082835,Asian,International Foods,Pantry,8904804,8904802,10302
6083168,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
6083645,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6083645,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6084499,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6084499,Asian,International Foods,Pantry,8904804,8904802,10302
6086520,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6086520,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6086520,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6086520,Asian,International Foods,Pantry,8904804,8904802,10302
6094255,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6095906,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6095906,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6095906,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6095906,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6095939,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6095939,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6095939,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6095939,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6105646,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6108531,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
6108531,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6122532,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6122532,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6122543,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6122543,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6123750,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
6123750,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
6126238,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126238,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6126249,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126249,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6126250,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126250,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6132570,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6132570,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6132580,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6132580,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6138612,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
6140181,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6140181,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6144025,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144025,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144025,Asian,International Foods,Pantry,8904804,8904802,10302
6144036,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144036,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144036,Asian,International Foods,Pantry,8904804,8904802,10302
6144047,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144047,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144047,Asian,International Foods,Pantry,8904804,8904802,10302
6144160,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6144160,Asian,International Foods,Pantry,8904804,8904802,10302
6144193,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6144193,Asian,International Foods,Pantry,8904804,8904802,10302
6144750,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6144750,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6146949,Asian,International Foods,Pantry,8904804,8904802,10302
6147012,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6147012,Asian,International Foods,Pantry,8904804,8904802,10302
6147089,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6147089,Asian,International Foods,Pantry,8904804,8904802,10302
6147089,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6149313,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6149313,Asian,International Foods,Pantry,8904804,8904802,10302
6149335,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6149335,Asian,International Foods,Pantry,8904804,8904802,10302
6153580,Asian,International Foods,Pantry,8904804,8904802,10302
6153638,Asian,International Foods,Pantry,8904804,8904802,10302
6159215,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6161454,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161454,Asian,International Foods,Pantry,8904804,8904802,10302
6161476,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6161476,Asian,International Foods,Pantry,8904804,8904802,10302
6161523,Asian,International Foods,Pantry,8904804,8904802,10302
6161534,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161534,Asian,International Foods,Pantry,8904804,8904802,10302
6161545,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161545,Asian,International Foods,Pantry,8904804,8904802,10302
6161545,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6161567,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161567,Asian,International Foods,Pantry,8904804,8904802,10302
6161567,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6165772,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6165772,Asian,International Foods,Pantry,8904804,8904802,10302
6173715,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6173715,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6173715,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6173715,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6173715,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6175583,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6175583,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6175583,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6175583,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6175594,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6175594,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6175594,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6175594,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6177035,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6177035,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6177035,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6177035,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6177181,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6177181,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6177181,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
