prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
2899650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2899650,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2899650,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
2899650,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
2899661,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
2900385,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2900385,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2900396,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2900396,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2901446,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2901446,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2902438,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2903907,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2903907,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2903907,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
290465,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2909335,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2909357,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2911701,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2912453,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2912453,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2912511,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2912511,Family Favourites,Breakfast,Pantry,8883601,7294,10302
291377,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291377,Mexican,International Foods,Pantry,8904810,8904802,10302
291388,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291388,Mexican,International Foods,Pantry,8904810,8904802,10302
291402,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291402,Mexican,International Foods,Pantry,8904810,8904802,10302
291413,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291413,Mexican,International Foods,Pantry,8904810,8904802,10302
2915542,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2915702,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2915713,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2917720,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917720,Indian,International Foods,Pantry,8904806,8904802,10302
2917720,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2917752,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917752,Indian,International Foods,Pantry,8904806,8904802,10302
2917752,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2917763,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917763,Indian,International Foods,Pantry,8904806,8904802,10302
2917763,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2917785,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917785,Indian,International Foods,Pantry,8904806,8904802,10302
2917785,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2917796,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917796,Indian,International Foods,Pantry,8904806,8904802,10302
2917796,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2917821,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917821,Indian,International Foods,Pantry,8904806,8904802,10302
2917821,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2921830,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2921830,Mexican,International Foods,Pantry,8904810,8904802,10302
292212,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
292212,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
292212,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
292212,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
292212,Asian,International Foods,Pantry,8904804,8904802,10302
2927064,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2927064,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2927064,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
293340,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
293340,Indian,International Foods,Pantry,8904806,8904802,10302
2938118,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2938118,Mexican,International Foods,Pantry,8904810,8904802,10302
294182,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
294400,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
295414,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
296392,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
296392,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
296960,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
298081,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
298263,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
298809,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
299244,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
299244,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
2993397,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2996872,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
2996941,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
2997933,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3000448,Puddings,Desserts,Pantry,8894204,8894200,10302
3014001,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3014001,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3014001,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3014001,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3017622,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3017848,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
