prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9132419,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8833655,Jelly,Desserts,Pantry,8894203,8894200,10302
1401754,Indian,International Foods,Pantry,8904806,8904802,10302
9191327,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9191327,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8833531,Jelly,Desserts,Pantry,8894203,8894200,10302
8833542,Jelly,Desserts,Pantry,8894203,8894200,10302
6147023,Asian,International Foods,Pantry,8904804,8904802,10302
1002056,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1002089,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
100763,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1011750,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
1011750,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
1011997,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
1014690,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1014714,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1014736,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1014758,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1018737,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1019671,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019671,Indian,International Foods,Pantry,8904806,8904802,10302
1019682,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019682,Indian,International Foods,Pantry,8904806,8904802,10302
1019707,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019707,Indian,International Foods,Pantry,8904806,8904802,10302
1019718,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019718,Indian,International Foods,Pantry,8904806,8904802,10302
1019729,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019729,Indian,International Foods,Pantry,8904806,8904802,10302
1019740,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019740,Indian,International Foods,Pantry,8904806,8904802,10302
1019762,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019762,Indian,International Foods,Pantry,8904806,8904802,10302
1019773,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019773,Indian,International Foods,Pantry,8904806,8904802,10302
1019795,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019795,Indian,International Foods,Pantry,8904806,8904802,10302
1019809,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019809,Indian,International Foods,Pantry,8904806,8904802,10302
1019810,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019810,Indian,International Foods,Pantry,8904806,8904802,10302
1019831,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019831,Indian,International Foods,Pantry,8904806,8904802,10302
1019842,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019842,Indian,International Foods,Pantry,8904806,8904802,10302
1019853,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019853,Indian,International Foods,Pantry,8904806,8904802,10302
1019875,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019875,Indian,International Foods,Pantry,8904806,8904802,10302
1020070,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1020080,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1020965,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1023577,Mexican,International Foods,Pantry,8904810,8904802,10302
1024004,Mexican,International Foods,Pantry,8904810,8904802,10302
1025142,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1031189,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031189,Indian,International Foods,Pantry,8904806,8904802,10302
1031349,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031349,Indian,International Foods,Pantry,8904806,8904802,10302
1031677,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031677,Indian,International Foods,Pantry,8904806,8904802,10302
1031688,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031688,Indian,International Foods,Pantry,8904806,8904802,10302
1031699,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031699,Indian,International Foods,Pantry,8904806,8904802,10302
1031779,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031779,Indian,International Foods,Pantry,8904806,8904802,10302
1031780,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031780,Indian,International Foods,Pantry,8904806,8904802,10302
1031859,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031859,Indian,International Foods,Pantry,8904806,8904802,10302
1031860,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031860,Indian,International Foods,Pantry,8904806,8904802,10302
1032024,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032024,Indian,International Foods,Pantry,8904806,8904802,10302
