prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
3723514,UP&GO,No Added Sugar Choc Ice 12 x 250ml,3L,17.5,0.0,0.0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK 12X250ML:CHOC ICE:NAS
3725203,Coles Asia,Soy Sauce,1.9L,7.5,0.0,0.0,COLES ASIA SOY SAUCE 1.9L
3725327,Coles Asia,Hokkien Ready To Eat Noodles 2 Pack,400g,1.85,0.0,0.0,COLES ASIA HOKKIEN RTE NOODLES 2X200G
3725338,Coles Asia,Udon Ready To Eat Noodles,400g,1.85,0.0,0.0,COLES ASIA UDON RTE NOODLES 2X200G
3725510,Coles Asia,Singapore Ready To Eat Noodles,400g,1.85,0.0,0.0,COLES ASIA SINGAPORE RTE NOODLES 2X200G
3729394,Coles,Premium Red Wine Jus,200mL,4.0,0.0,0.0,COLES PREMIUM RED WINE JUS 200ML
3729408,Coles,Premium Mushroom Sauce,200mL,4.0,0.0,0.0,COLES PREMIUM MUSHROOM SAUCE 200ML
3729430,Coles,Premium Peppercorn Sauce,200mL,4.0,0.0,0.0,COLES PREMIUM PEPPERCORN SAUCE 200ML
372967,SPC,Fruit Salad In Juice Can,825g,5.3,0.0,0.0,SPC AUSSIE MADE FRUIT SALAD IN JUICE
3730178,Aeroplane,Mousse Chocolate,65g,2.5,0.0,0.0,AEROPLANE MOUSSE CHOCOLATE 65G
3732923,Obento,Teriyaki Marinade,250mL,3.6,0.0,0.0,OBENTO MARINADE TERIYAKI 250ML
373405,Coles,Australian Peach Slices In Juice,825g,3.0,0.0,0.0,COLES AUSTRALIAN PEACH SLICES IN JUICE
3734918,Ito En Oi Ocha,Green Tea,2 LITRE,7.6,0.0,0.0,ITO EN OI OCHA GREEN TEA 2L
3735615,Coles Asia,Sesame Oil,370mL,8.6,0.0,0.0,COLES ASIA SESAME OIL 370ML
3735626,Coles Asia,Nori 10 Sheets,28g,3.7,0.0,0.0,COLES ASIA NORI SHEETS 28G
3735637,Coles Asia,Egg Noodles Thin,340g,2.15,0.0,0.0,COLES ASIA EGG NOODLES THIN 340G
3735648,Coles Asia,Egg Noodles Thick,340g,2.15,0.0,0.0,COLES ASIA EGG NOODLES THICK 340G
3735660,Coles Asia,Vermicelli Rice Noodles,340g,2.15,0.0,0.0,COLES ASIA VERMICELLI RICE NOODLES 340G
3736425,Olympian,Continental Rusk,250g,6.0,0.0,0.0,OLYMPIAN CONTINENTAL RUSK 250G
3736447,Olympian,Olive Oil Rusk,260g,6.6,0.0,0.0,OLYMPIAN OLIVE OIL RUSK 260G
3736833,Wei Lih Ichiban,Noodle Bowl Roast Beef,150g,5.75,0.0,0.0,WEI LIH ICHIBAN BOWL NOODLE ROAST BEEF 150G
3736844,Wei Lih Ichiban,Noodle Bowl Roast Pork,150g,5.75,0.0,0.0,WEI LIH ICHIBAN NOODLE BOWL ROAST PORK 150G
3736924,Double,Phoenix Vermicelli Bean,200g,1.85,0.0,0.0,DOUBLE PHOENIX VERMICELLI BEAN 200G
3736935,Dragon,Glutinous Rice,1kg,5.0,0.0,0.0,DRAGON GLUTINOUS RICE 1KG
3736957,Kewpie,Mayonnaise 50% Reduced Fat,300g,5.5,0.0,0.0,KEWPIE MAYONNAISE 50% REDUCED FAT 300G
3736979,Kewpie,Mayonnaise Yuzu Flavour,300g,5.5,0.0,0.0,KEWPIE MAYONNAISE YUZU FLAVOUR 300G
3736990,Lee Kum Kee,Gluten Free Soya Sauce,250mL,4.3,0.0,0.0,LEE KUM KEE GLUTEN FREE SOYA SAUCE 250ML
3737020,Lee Kum Kee,Premium Dark Soy Sauce,250mL,3.6,0.0,0.0,LEE KUM KEE PREMIUM DARK SOY SAUCE 250ML
3737042,Lee Kum Kee,Ready Sauce San Choy Bao,100g,2.7,0.0,0.0,LKK READY SAUCE FOR SAN CHOY BAO 100G
3737075,Lee Kum Kee,Teriyaki Stir Fry Sauce,250g,4.4,0.0,0.0,LKK TERIYAKI STIR FRY SAUCE 250G
