prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8170376,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170376,Indian,International Foods,Pantry,8904806,8904802,10302
8170387,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170387,Indian,International Foods,Pantry,8904806,8904802,10302
8170398,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170398,Indian,International Foods,Pantry,8904806,8904802,10302
8180948,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8180948,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
8180948,South African,International Foods,Pantry,8905000,8904802,10302
8192492,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8192787,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8211473,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8211586,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8214777,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8222662,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8222662,Asian,International Foods,Pantry,8904804,8904802,10302
8222662,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8223600,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8223600,Asian,International Foods,Pantry,8904804,8904802,10302
8223600,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8228669,Instant Coffee,Coffee,Pantry,19890,19888,10302
8228669,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8228669,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8229231,Instant Coffee,Coffee,Pantry,19890,19888,10302
8229231,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8229231,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8254807,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8254807,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8254807,Asian,International Foods,Pantry,8904804,8904802,10302
8257180,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8257180,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8257180,Asian,International Foods,Pantry,8904804,8904802,10302
8263310,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
8263310,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
8280895,Soy & Asian,Sauces,Pantry,9318,9373,10302
8281413,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8291144,Asian,International Foods,Pantry,8904804,8904802,10302
8303312,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8303549,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
8303549,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
8313724,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8344739,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8344739,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8344739,Asian,International Foods,Pantry,8904804,8904802,10302
83584,Black,Tea,Pantry,10230,10303,10302
83584,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8364420,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8364420,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8370400,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8370681,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8371232,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8374762,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8374762,Asian,International Foods,Pantry,8904804,8904802,10302
8374784,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8374784,Asian,International Foods,Pantry,8904804,8904802,10302
8391444,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8397098,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8399399,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8399399,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
