prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
8492678,Kellogg's,Just Right Breakfast Cereal With Whole Grains Apricot Pieces And Sultanas,460g,7.5,0,0.0,KELLOGGS JUST RIGHT CEREAL
8494301,Kellogg's,Coco Pops Chex Chocolatey Breakfast Cereal,500g,9.5,0,0.0,KELLOGGS COCO POPS CHEX
8494505,Kellogg's,Corn Flakes Breakfast Cereal,380g,5.0,0,0.0,KELLOGGS CORN FLAKES BREAKFAST CEREAL 380G
8496249,Kellogg's,Corn Flakes Breakfast Cereal,725g,6.0,0,0.0,KELLOGGS CEREAL CORN FLAKES
8496985,Vegeta,Gluten Free Real Chicken Stock Powder Canned,200g,4.5,0,0.0,VEGETA STOCK CHICKEN
8507877,Sandhurst,Semi Sundried Tomatoes,270g,5.0,0,0.0,SANDHURST TOMATOES SUNDRIED SEMI
8514952,Always Fresh,Cucumbers Baby,350g,4.6,0,0.0,ALWAYS FRESH CUCUMBERS BABY
8520671,Guzzi's,Traditional Potato Gnocchi,500g,4.9,0,0.0,GUZZI'S TRADITIONAL POTATO GNOCCHI:.:500 GRAM
8532284,Queen,Natural Vanilla Concentrated Extract,50mL,7.4,0,0.0,QUEEN EXTRACT VANILLA NATURAL 50ML
8536875,San Remo,La Pasta Family Carbonara,160g,2.5,0,0.0,SAN REMO LA PASTA FAMILY:CARBONARA:.:160 GRAM
8536886,San Remo,La Pasta Family Macaroni Cheese,160g,2.5,0,0.0,SAN REMO LA PASTA FAMILY:MACARONI CHEESE:.:160 GRAM
8536897,San Remo,La Pasta Family Alfredo,160g,2.5,0,0.0,SAN REMO LA PASTA FAMILY:ALFREDO:.:160 GRAM
8542608,Libby's,Pumpkin,425g,8.8,0,0.0,LIBBY'S PUMPKIN 425GM
8542619,Tootsie Roll,Bar,64g,3.1,0,0.0,TOOTSIE ROLL BAR 64GM
8542620,Dots,Box,64g,4.2,0,0.0,DOTS BOX 64GM
8544024,Mike & Ike,Chewy Fruit Flavoured Mega Mix Box,120g,4.0,0,0.0,MIKE & IKE CHEWY FRUIT FLAVOURED CANDY MEGA MIX 120GM
