prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7737882,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7737882,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7737882,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7737940,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7737940,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7737940,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7737962,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7737962,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7737962,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7738808,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7738808,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738808,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7738819,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7738819,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738819,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7738820,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7738820,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738820,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7740515,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7741507,Marinades,Sauces,Pantry,8888273,9373,10302
7741609,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7742124,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7742124,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7742124,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7742146,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7742146,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7742146,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7742157,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7742157,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7742157,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7742328,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7742328,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7742328,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7745010,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7748889,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7752194,Black,Tea,Pantry,10230,10303,10302
7752194,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7752707,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7752718,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7752751,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7752810,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7754510,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7755159,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7755160,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7755170,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7782130,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7797385,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
7813233,On The Go,Breakfast,Pantry,18741,7294,10302
7813233,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7813233,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7817642,On The Go,Breakfast,Pantry,18741,7294,10302
7817642,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7817642,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7825470,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7825470,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7825491,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7825491,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7829109,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7829109,Indian,International Foods,Pantry,8904806,8904802,10302
7829110,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7829110,Indian,International Foods,Pantry,8904806,8904802,10302
7831246,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7832384,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7832384,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7832384,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7832544,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7832544,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7832544,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7834131,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7834131,Soy & Asian,Sauces,Pantry,9318,9373,10302
7837606,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7837606,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7837617,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7837617,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7837617,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7841738,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7842220,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7842220,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
7861087,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7861327,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7867946,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7868440,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
