prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
6963693,Cornwell's,Apple Cider Vinegar,375mL,3.0,0.0,0.0,CORNWELLS APPLE CIDER VINEGAR 375ML
6970611,Green's,Golden Butter Cake Mix,440g,3.8,0.0,0.0,GREENS GOLDEN BUTTER CAKE MIX 440 GRAM
6984106,Gaganis,Premium Dark Red Kidney Beans,1kg,6.1,0.0,0.0,GAGANIS BEANS:RED KIDNEY DARK:.:1KG
6984503,Gaganis,Lentils Red Whole Kye,1kg,3.5,0.0,0.0,GAGANIS LENTILS RED WHOLE KYE
6986350,Three Threes,Apple Sauce,250g,2.9,0.0,0.0,THREE THREES APPLE SAUCE 250G
6989187,Fantastic,Instant Noodles,700g,4.95,0.0,0.0,FANTASTIC INSTANT NOODLES 700G
6990878,San Remo,Linguine Pasta No 1,500g,2.95,0.0,0.0,SAN REMO PASTA:LINGUINI NO 1:.:500 GRAM
69936,San Remo,Tagliatelle Egg Pasta,250g,1.9,0.0,0.0,SAN REMO NOODLES EGG:TAGLIATELLE:.:250 GRAM
6993650,Beerenberg,Australian Apricot Jam,300g,6.0,0.0,0.0,BEERENBERG AUSTRALIAN APRICOT JAM:.:300 GRAM
6993708,Beerenberg,Australian Orange Marmalade,300g,6.0,0.0,0.0,BEERENBERG AUSTRALIAN ORANGE MARMALADE:.:300 GRAM
6993720,Beerenberg,Australian Strawberry Jam,300g,6.0,0.0,0.0,BEERENBERG AUSTRALIAN STRAWBERRY JAM:.:300 GRAM
6994132,Gaganis,Borlotti Beans,1kg,7.2,0.0,0.0,GAGANIS BEANS BORLOTTI
6994187,Gaganis,Premium Continental Style Soup Mix,1kg,5.95,0.0,0.0,GAGANIS MIXED SOUP CONTINTL
6995383,Kez's Kitchen,Gluten Free Lemon Cream Melting Moment,190g,7.9,0.0,0.0,KEZ'S KITCHEN GLUTEN FREE LEMON CREAM MELTING MOMENTS 190G
69958,San Remo,Vermicelli Egg Pasta,250g,1.9,0.0,0.0,SAN REMO NOODLES EGG:VERMICELLI:.:250 GRAM
6999894,Capilano,Manuka Dark & Aromatic Honey,340g,8.5,0.0,0.0,CAPILANO FLORAL MANUKA HONEY:.:340 GRAM
7000188,Capilano,Clear Honey Twist & Squeeze,375g,7.2,0.0,0.0,CAPILANO TWIST AND SQUEEZE HONEY:HONEY:.:375 GRAM
7002037,Pureharvest,Organic Natural Muesli,750g,7.0,0.0,0.0,PUREHARVEST MUESLI NATURAL ORGANIC
7010807,Coles,Crushed Chilli,230g,2.8,0.0,0.0,COLES CHILLI CRUSHED 230G
7010895,Coles,Ginger Crushed,230g,2.8,0.0,0.0,COLES GINGER CRUSHED 230G
7011800,Bonne Maman,Fig Jam,370g,6.9,0.0,0.0,BONNE MAMAN JAM:FIG:.:370 GRAM
7015334,Coles,Summer Fruits Muesli,750g,4.0,0.0,0.0,COLES MUESLI SUMMER FRUITS
7015470,Coles,Apricot Date & Almond Muesli,750g,4.0,0.0,0.0,COLES MUESLI APRICOT ALMOND & DATE
7015480,Coles,Toasted Original Style Muesli,750g,4.0,0.0,0.0,COLES MUESLI TOASTED ORIGINAL STYLE
