prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7779816,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7779816,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7779816,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5340119,Jelly,Desserts,Pantry,8894203,8894200,10302
7746704,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7746704,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7746704,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
117777,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
199997,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5493481,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5493481,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3025755,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3025755,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5340130,Jelly,Desserts,Pantry,8894203,8894200,10302
6545762,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545762,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545762,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
6545784,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545784,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545784,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5519596,Jelly,Desserts,Pantry,8894203,8894200,10302
6545773,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545773,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545773,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5340185,Jelly,Desserts,Pantry,8894203,8894200,10302
5340120,Jelly,Desserts,Pantry,8894203,8894200,10302
5340141,Jelly,Desserts,Pantry,8894203,8894200,10302
5521500,Jelly,Desserts,Pantry,8894203,8894200,10302
117755,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5340152,Jelly,Desserts,Pantry,8894203,8894200,10302
7411615,Jelly,Desserts,Pantry,8894203,8894200,10302
117766,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2738108,Jelly,Desserts,Pantry,8894203,8894200,10302
6353080,Jelly,Desserts,Pantry,8894203,8894200,10302
1389353,Jelly,Desserts,Pantry,8894203,8894200,10302
1389375,Jelly,Desserts,Pantry,8894203,8894200,10302
1389364,Jelly,Desserts,Pantry,8894203,8894200,10302
5994079,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994079,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5558736,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2683924,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7532777,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4687074,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4558967,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6044009,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5103929,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5103929,Healthier Start,Breakfast,Pantry,8883600,7294,10302
120068,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2002095,Coffee Beans,Coffee,Pantry,19891,19888,10302
2002095,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2002095,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
9962314,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9962325,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8686572,Coffee Beans,Coffee,Pantry,19891,19888,10302
8686572,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
5118100,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9180375,Ground Coffee,Coffee,Pantry,19889,19888,10302
9180375,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
5884467,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884467,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884467,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5110298,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5884478,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884478,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884478,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5884490,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884490,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884490,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7702390,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702390,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8999603,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8999603,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8999603,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
202672,Instant Coffee,Coffee,Pantry,19890,19888,10302
202672,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
202672,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4299687,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4299687,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
