prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8057657,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057657,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
1872739,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872739,Indian,International Foods,Pantry,8904806,8904802,10302
5050072,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5050072,Asian,International Foods,Pantry,8904804,8904802,10302
3939568,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3939568,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7744946,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7744946,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7744946,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9953878,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
124885,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
384718,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4317520,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4317520,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4317530,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4317530,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6149845,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
6206010,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6992421,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
7744957,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3305671,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3305671,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3305671,Asian,International Foods,Pantry,8904804,8904802,10302
6523249,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7479335,Instant Coffee,Coffee,Pantry,19890,19888,10302
7479335,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8851078,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
9434688,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9434688,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9434688,Asian,International Foods,Pantry,8904804,8904802,10302
2777530,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
2777530,Mustards,Sauces,Pantry,8888269,9373,10302
5254979,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5254979,Indian,International Foods,Pantry,8904806,8904802,10302
5858445,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5051177,Black,Tea,Pantry,10230,10303,10302
5051177,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5051177,Tea Black,Tea Drinks,Drinks,98647,98627,11456
130629,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
168563,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
1995058,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1995058,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1996094,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
1996094,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1996094,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3026113,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6027101,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
7682838,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
8986088,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
8986088,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986088,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
4565292,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
