prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7746034,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1049468,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049468,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4782100,Capsules,Coffee,Pantry,19893,19888,10302
4782100,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8951630,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9188923,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8575582,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
8575582,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
1049457,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049457,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4370690,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5359638,Herbal,Tea,Pantry,19884,10303,10302
5359638,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2454756,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454756,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3745324,Capsules,Coffee,Pantry,19893,19888,10302
3745324,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8729562,Herbal,Tea,Pantry,19884,10303,10302
8729562,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7746056,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1049479,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049479,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1049504,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049504,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
9682373,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7867990,Asian,International Foods,Pantry,8904804,8904802,10302
9789300,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9789300,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1089611,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
9946293,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9946293,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
9946293,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2006121,Herbal,Tea,Pantry,19884,10303,10302
2006121,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3708780,Green,Tea,Pantry,19880,10303,10302
3708780,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3745415,Capsules,Coffee,Pantry,19893,19888,10302
3745415,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
5860221,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5860221,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
5860221,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2384526,Herbal,Tea,Pantry,19884,10303,10302
2384526,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3850770,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8729530,Herbal,Tea,Pantry,19884,10303,10302
8729530,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8729551,Herbal,Tea,Pantry,19884,10303,10302
8729551,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7977128,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1274588,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274588,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6312888,Black,Tea,Pantry,10230,10303,10302
6312888,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7127440,Green,Tea,Pantry,19880,10303,10302
7127440,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2288920,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9820998,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9820998,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
354193,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3925654,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3925654,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3925654,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8117238,Herbal,Tea,Pantry,19884,10303,10302
8117238,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
9558658,Asian,International Foods,Pantry,8904804,8904802,10302
5377367,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
3741152,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3741152,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3741152,Asian,International Foods,Pantry,8904804,8904802,10302
9821061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821061,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1274613,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274613,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2380219,Herbal,Tea,Pantry,19884,10303,10302
2380219,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2777518,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3893740,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893740,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4760120,Green,Tea,Pantry,19880,10303,10302
4760120,Tea Green,Tea Drinks,Drinks,98648,98627,11456
5490483,Asian,International Foods,Pantry,8904804,8904802,10302
7868009,Asian,International Foods,Pantry,8904804,8904802,10302
