prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7062265,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7062265,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7062550,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7062560,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7062811,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7063676,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7063676,New Zealand,International Foods,Pantry,8904812,8904802,10302
7065773,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
7065944,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7065944,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7065944,South African,International Foods,Pantry,8905000,8904802,10302
7069843,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7069843,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7069843,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7069854,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7069854,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7069854,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7069876,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7069876,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7069876,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7069887,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7069887,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7069887,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7070037,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7070070,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7070070,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7070092,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7070092,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7072804,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7072804,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7072917,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7072917,Marinades,Sauces,Pantry,8888273,9373,10302
