prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5927956,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5927956,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5927956,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5927956,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5927956,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5927956,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5928369,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5933744,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5933744,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5933744,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5934022,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934022,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934022,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
5934033,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934033,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934033,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
5934361,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934361,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5934361,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934361,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5934361,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5934394,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934394,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5934394,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934394,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5934394,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5934689,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5934689,Uk,International Foods,Pantry,8904814,8904802,10302
5935149,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5935149,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5939638,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5940386,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5942246,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
5942268,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
5956091,Black,Tea,Pantry,10230,10303,10302
5956091,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5956444,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5956444,Cake Decorating,Baking,Pantry,8374,8756,10302
5963814,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5964599,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5965081,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5966062,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5969300,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5969322,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5971131,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5977171,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5980766,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5982943,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5982943,Asian,International Foods,Pantry,8904804,8904802,10302
5983040,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5983040,Asian,International Foods,Pantry,8904804,8904802,10302
5984520,On The Go,Breakfast,Pantry,18741,7294,10302
5984520,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
5984520,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
5984520,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
5988586,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5988699,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5988699,Asian,International Foods,Pantry,8904804,8904802,10302
5990522,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5990522,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5990522,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5991015,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5991015,Asian,International Foods,Pantry,8904804,8904802,10302
5992652,Ground Coffee,Coffee,Pantry,19889,19888,10302
5992652,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
5994046,On The Go,Breakfast,Pantry,18741,7294,10302
5994046,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
5994046,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
5994046,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
5996256,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996256,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5996303,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996303,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5996314,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996314,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5997317,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
5997317,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5998852,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5998852,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5998852,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6006247,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6006247,South African,International Foods,Pantry,8905000,8904802,10302
6007997,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6007997,South African,International Foods,Pantry,8905000,8904802,10302
6011735,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6011735,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6011735,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6011940,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
