prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3516065,Coffee Beans,Coffee,Pantry,19891,19888,10302
3516065,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3526116,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3526411,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3526604,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3529690,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
3529690,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3533031,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
353521,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3539560,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3542724,Cake Decorating,Baking,Pantry,8374,8756,10302
3544130,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3544322,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3550380,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3550380,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3554199,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3554202,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3559352,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3559410,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3559465,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3559523,Nuts For Baking,Baking,Pantry,89599,8756,10302
3561321,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
3561321,New Zealand,International Foods,Pantry,8904812,8904802,10302
3561321,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3562313,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3562313,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
3562313,Mexican,International Foods,Pantry,8904810,8904802,10302
3562313,Usa,International Foods,Pantry,8904815,8904802,10302
356472,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3566030,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3566030,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3566121,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3566132,Cake Decorating,Baking,Pantry,8374,8756,10302
3566132,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3566755,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3566766,Cake Decorating,Baking,Pantry,8374,8756,10302
3566766,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3566788,Cake Decorating,Baking,Pantry,8374,8756,10302
3566788,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3566824,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3566879,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3566904,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3567930,Cake Decorating,Baking,Pantry,8374,8756,10302
3567930,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3570912,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
3570912,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3571700,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3571733,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3571744,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3573579,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3573626,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3573987,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3573987,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
3577219,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3577219,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
3577220,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3577220,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
3578710,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3579236,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3581170,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3581191,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3581293,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3581293,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3581293,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3582387,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3582387,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3582387,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3582398,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3582398,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3582398,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3585396,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
