prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5235442,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235442,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5235442,On The Go,Breakfast,Pantry,18741,7294,10302
5235442,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235442,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5235442,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6161578,Asian,International Foods,Pantry,8904804,8904802,10302
7492399,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7492399,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
8128201,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8128201,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
1166100,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1166100,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
5406920,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9962697,Asian,International Foods,Pantry,8904804,8904802,10302
6480918,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6480918,Flour,Baking,Pantry,8313,8756,10302
2378396,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
6596231,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6596231,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4887131,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6041113,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7042370,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8959948,Black,Tea,Pantry,10230,10303,10302
8959948,Tea Black,Tea Drinks,Drinks,98647,98627,11456
4963397,Chai,Tea,Pantry,19882,10303,10302
4963397,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4963397,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
8059608,Ground Coffee,Coffee,Pantry,19889,19888,10302
8059608,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
1478544,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
1478544,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2313619,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3219230,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
313367,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
3737097,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737097,Asian,International Foods,Pantry,8904804,8904802,10302
1032727,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032727,Indian,International Foods,Pantry,8904806,8904802,10302
9899488,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9899488,Marinades,Sauces,Pantry,8888273,9373,10302
333852,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
1999092,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1999092,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3185321,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
5751667,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6523227,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9505152,Black,Tea,Pantry,10230,10303,10302
9505152,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9505152,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9124341,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
9124341,Asian,International Foods,Pantry,8904804,8904802,10302
57460,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
57460,Asian,International Foods,Pantry,8904804,8904802,10302
1774194,Capsules,Coffee,Pantry,19893,19888,10302
1774194,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2516605,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5255224,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255224,Indian,International Foods,Pantry,8904806,8904802,10302
6523250,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8645010,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8645010,Asian,International Foods,Pantry,8904804,8904802,10302
8645010,Indian,International Foods,Pantry,8904806,8904802,10302
2060262,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2060262,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7497483,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
1032716,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032716,Indian,International Foods,Pantry,8904806,8904802,10302
7524860,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6594611,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6594611,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3134207,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3134207,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
131541,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3026157,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
1054446,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2903816,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2903816,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3574040,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3574040,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3134182,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3134182,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
