prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5207571,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207571,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207571,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5454785,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7831450,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9942827,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4445858,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5600344,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7070332,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7761821,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
156484,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6801115,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6801115,Asian,International Foods,Pantry,8904804,8904802,10302
8135331,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8135331,Asian,International Foods,Pantry,8904804,8904802,10302
1051674,Chai,Tea,Pantry,19882,10303,10302
1051674,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
1051685,Chai,Tea,Pantry,19882,10303,10302
1051685,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
1872637,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872637,Indian,International Foods,Pantry,8904806,8904802,10302
3892282,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3892282,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3892282,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1279763,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1566346,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3716199,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4959470,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5081484,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081484,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081484,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6044097,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7165971,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682521,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682521,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8027055,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8137789,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8137789,Flour,Baking,Pantry,8313,8756,10302
9063349,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9063349,Asian,International Foods,Pantry,8904804,8904802,10302
9185357,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9955476,Asian,International Foods,Pantry,8904804,8904802,10302
1330180,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330180,Indian,International Foods,Pantry,8904806,8904802,10302
1330180,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1768679,Herbal,Tea,Pantry,19884,10303,10302
1768679,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1768679,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3247520,Herbal,Tea,Pantry,19884,10303,10302
3247520,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3247520,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1731089,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9946668,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3327700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3327700,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
3327700,Usa,International Foods,Pantry,8904815,8904802,10302
6736589,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1689142,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1689142,Uk,International Foods,Pantry,8904814,8904802,10302
5423125,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5423125,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5423125,Asian,International Foods,Pantry,8904804,8904802,10302
6027134,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
7443600,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7443600,Indian,International Foods,Pantry,8904806,8904802,10302
2870070,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2870070,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2951069,Capsules,Coffee,Pantry,19893,19888,10302
2951069,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3026124,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3026146,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3267390,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3267390,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3499352,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3499352,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
3587187,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4276342,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4276820,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4276820,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
