prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2726233,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2726233,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2726379,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2726379,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2729402,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729402,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729413,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729413,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729424,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729424,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729435,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729435,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2734796,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2734832,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2734832,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2737626,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
2744472,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2744472,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2744472,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
2744869,Cake Decorating,Baking,Pantry,8374,8756,10302
2745293,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2745293,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
2745293,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2745293,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2745748,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2745963,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2745974,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2745985,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2745985,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2747608,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747608,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747620,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747696,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747765,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747947,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747947,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747970,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747970,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748000,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2748000,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748032,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748054,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748542,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2748542,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2749400,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2749410,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
275585,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
275723,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
275723,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
