prodid,brand,name,size,current_price,full_price,raw_description
2459352,Coles,Coleslaw Dressing,300mL,1.8,0,COLES COLESLAW DRESSING
2459363,Coles,Caesar Dressing,300mL,1.8,0,COLES CAESAR DRESSING
2459385,Coles,Italian Dressing,300mL,1.8,0,COLES ITALIAN DRESSING
2459396,Coles,French Dressing,300mL,1.8,0,COLES FRENCH DRESSING
2459400,Coles,Balsamic Dressing,300mL,1.8,0,COLES BALSAMIC DRESSING
246102,Oxo,Chicken Stock Cubes,71g,2.8,0,OXO 12PK STOCK CUBES:CHICKEN:.:71 GRAM
2471325,Twinings,Pure Camomile Infusions Tea Bags 80 pack,96g,13.5,0,TWININGS HERBAL INFUSIONS:CAMOMILE:.:80 PACK
2473193,MasterFoods,Taco Seasoning,143g,7.5,0,MASTERFOODS SEASONING TACO 143G
2474913,Fodmapped,Green Curry Simmer Sauce,200g,5.9,0,FODMAPPED SIMMER SAUCE:GREEN CURRY:.:200GRAM
2477650,Quest,Protein Bar Chocolate Chip Cookie Dough,60g,5.4,0,QUEST PROTEIN BAR CHOCOLATE CHIP COOKIE DOUGH 60 GRAM
2477660,Quest,Protein Bar White Chocolate Raspberry,60g,5.4,0,QUEST PROTEIN BAR WHITE CHOCOLATE RASPBERRY 60 GRAM
2477671,Quest,Protein Bar Cookies & Cream,60g,5.4,0,QUEST PROTEIN BAR COOKIES & CREAM 60 GRAM
2477682,Quest,Protein Bar S'Mores,60g,5.4,0,QUEST PROTEIN BAR S'MORES 60G
2478197,Coles I'm Free From,Plain Flour Gluten Free,500g,2.4,0,I'M FREE FROM PLAIN FLOUR GLUTEN FREE:500 GRAM
2478200,Coles I'm Free From,Gluten Free Self Raising Flour,500g,2.4,0,I'M FREE FROM SELF RAISING FLOUR GLUTEN FREE:500 GRAM
2480508,Hoyts,Italian Mix Herbs,140g,6.0,0,HOYTS ITALIAN MIX HERBS 140G
2480530,Hoyts,Cumin Ground,130g,5.3,0,HOYTS CUMIN GROUND 130G
2480541,Hoyts,Cinnamon Sticks,45g,6.0,0,HOYTS CINNAMON STICKS 45G
2480552,Hoyts,Turmeric Powder Ground,140g,5.5,0,HOYTS TURMERIC 140G
2481373,Coles I'm Free From,Lemon And White Chocolate Cookies,160g,4.2,0,COLES I'M FREE FROM LEMON & WHITE CHOCOLATE COOKIES
2483380,Coles,Wellness Road Unflavoured Pea Protein Powder,500g,10.0,0,COLES WELLNESS ROAD UNFLAVOURED PEA PROTEIN POWDER 500G
2483390,Coles,Wellness Road Unflavoured Whey Protein Concentrate,500g,24.4,0,COLES WELLNESS ROAD UNFLAVOURED WHEY PROTEIN CONCENTRATE 500G
2483426,Coles,Wellness Road Lsa Meal,350g,5.0,0,COLES WELLNESS ROAD LSA MEAL 350G
2483470,Wellness Road,Australian Brown Flaxseed Meal,500g,6.0,0,WELLNESS ROAD AUSTRALIAN BROWN FLAXSEED MEAL:500G
2484644,Laoganma,Chilli Oil Hot,210g,4.3,0,LAOGANMA CHILLI OIL HOT 210G
2485002,Khao Shong,Wasabi Coated Green Peas,280g,7.5,0,KHAO SHONG WASABI COATED GREEN PEAS 280G
2492198,Vege,Chips Deli Crisps Lentil Lightly Salted,100g,6.5,0,VEGE CHIPS DELI CRISPS LENTIL LIGHTLY SALTED 100 GRAM
2492711,Paldo Dosirac,Noodles Beef,86g,2.15,0,PALDO DOSIRAC BEEF NOODLES:BEEF:.:86 GRAM
2494218,Glico Pocky,Chocolate Biscuit Sticks,47g,2.2,0,POCKY CHOCOLATE  BISCUIT STICKS:CHOCOLATE:.:47 GRAM
2494229,Glico Pocky,Strawberry Biscuit Sticks,45g,2.2,0,POCKY BISCUIT STICKS:STRAWBERRY:.:45 GRAM
2496461,Carman's,Muesli Toasted Super Berry Cranberry & Blueberry,500g,7.5,0,CARMAN'S MUESLI TOASTED SUPER BERRY CRANBERRY & BLUEBERRY 500G
2496790,Tao Kae Noi,Hot & Spicy Crispy Seaweed,32g,3.3,0,TAOKAENOI CRISPY SEAWEED HOT & SPICY 32G
2496916,Julies,Peanut Butter Sandwich,180g,3.85,0,JULIES PEANUT BUTTER SANDWICH PEANUT BUTTER SANDWICH:PEANUTS:.:180 GRAM
2496949,Julie's,Sugar Crackers,260g,4.3,0,JULIES SUGAR CRACKERS:SUGAR:.:260 GRAM
2497668,Red Tractor,Tricolour Quinoa Grain,600g,10.5,0,RED TRACTOR QUINOA GRAIN
2499084,Jordans,Crunchy Oat Clusters Wild About Berrie,500g,9.0,0,JORDANS CRUNCHY OAT CLUSTERS:WILD ABOUT BERRIE:.:500 GRAM
2499255,Jordans,Simply Crunchy Oat Granola,750g,9.0,0,JORDANS GRANOLA SIMPLY OAT:SIMPLY OAT:.:750 GRAM
2504821,Classica,Organic Cherry Tomato Puree Passata,660g,7.1,0,CLASSICA ORGANIC CHERRYTOMATO PUREE PASSATA
2505256,Gaganis,Nostimini Shakers,175g,5.5,0,NOSTIMINI SHAKERS GAGANIS
2507320,Musashi,High Protein P45 Bar Milk Chocolate Brownie,90g,6.9,0,MUSASHI HIGH PROTEIN P45 BAR MILK CHOCOLATE BROWNIE 90 GRAM
2507331,Musashi,High Protein P45 Bar Dark Choc Salted Caramel,90g,6.9,0,MUSASHI HIGH PROTEIN P45 BAR DARK CHOC SALTED CARAMEL 90 GRAM
2507910,Clif Bar,Chocolate Chip Bar,68g,3.5,0,CLIF ENERGY BAR CHOCOLATE CHIP 68G
2507921,Clif Bar,Crunchy Peanut Butter Bar,68g,3.5,0,CLIF ENERGY BAR CRUNCHY PEANUT BUTTER 68G
2507932,Clif Bar,White Chocolate Macadamia Bar,68g,3.5,0,CLIF ENERGY BAR WHITE CHOCOLATE MACADAMIA NUT 68G
2508276,Safcol,Brisling Sardines In Springwater,110g,1.9,0,SAFCOL BRISLING SARDINES SPRINGWATER:SPRINGWATER:.:110 GRAM
2508287,Safcol,Brisling Sardines Oil,110g,1.9,0,SAFCOL BRISLING SARDINES OIL:OIL:.:110 GRAM
2508334,Safcol,Smoked Mussels In Oil,85g,2.0,0,SAFCOL MUSSELS IN OIL:OIL:.:85 GRAM
2508403,Safcol,Smoked Oysters In Oil,85g,2.3,0,SAFCOL SMOKED OYSTERS IN OIL:OIL:.:85 GRAM
