prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3320176,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3554111,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3554111,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3631904,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3631904,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3631904,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4314088,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4314088,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4699357,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699357,Indian,International Foods,Pantry,8904806,8904802,10302
4699357,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6541105,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6541105,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6541105,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6988355,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3077282,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3077282,Soy,Vegetarian & Vegan,"Dairy, Eggs & Fridge",4454454,4778877,1300
3077282,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6164805,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6164805,Asian,International Foods,Pantry,8904804,8904802,10302
8082020,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8082020,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
154693,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5703540,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5703540,Uk,International Foods,Pantry,8904814,8904802,10302
3755340,Capsules,Coffee,Pantry,19893,19888,10302
3755340,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3865064,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3899930,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3899930,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3899930,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4979058,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
4979058,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435645,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
6811221,Herbal,Tea,Pantry,19884,10303,10302
6811221,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7165858,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7910896,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
