prodid,brand,name,size,current_price,full_price,raw_description
37780,Vetta,Smart Fibre Veg Twists Pasta,375g,1.85,2.35,VETTA SMART FIBRE PASTA VEG TWISTS 375 GRAM
6519387,Stevia,Sweet Liquid,125mL,5.35,6.7,STEVIA SWEET LIQUID 125ML
121173,Gravox,Supreme Gravy Mix,425g,4.8,6.3,GRAVOX SUPREME GRAVY MIX 425G
3270715,Hart & Soul,Coconut Lentil Soup Pouch,400g,3.8,4.5,HART & SOUL COCONUT LENTIL SOUP POUCH 400 GRAM
3853575,Sirena,Napoli Style Pasta With Tuna,170g,3.3,4.3,SIRENA NAPOLI STYLE PASTA WITH TUNA 170G
4223991,Pandaroo,Vietnamese Salad Dressing,270mL,3.3,3.7,PANDAROO VIETNAMESE SALAD DRESSING 270ML
4443579,Gravox,Brown Onion Gravy,165g,2.8,3.5,GRAVOX BROWN ONION LIQUID GRAVY POUCH 165G
7671729,Springhill Farm,Boodles Chocolate Clusters Peanut And Pretzel,90g,4.8,6.0,SPRINGHILL FARM BOODLES CHOCOLATE CLUSTERS PEANUT AND PRETZEL 90G
9954677,Orion,Turtle Chips Caramel Popcorn Flavour,80g,2.8,3.5,ORION TURTLE CHIPS CARAMEL POPCORN FLAVOUR 80G
5519020,Aeroplane,Lite Lime Jelly Crystals 2 Pack,18g,2.2,2.5,AEROPLANE LITE JELLY:LIME FLAVOUR:.:2 PACK
7576808,Cadbury,Pinky Bar,40g,1.2,3.0,CADBURY PINKY BAR
8459027,Maggi,Onion Soup,32g,2.2,3.0,MAGGI ONION SOUP
8979752,Mighty Mite,Yeast Spread,290g,2.7,3.8,MIGHTY MITE YEAST SPREAD
5267766,Paul Newman's Own,Ranch Salad Dressing,250mL,3.65,4.5,PAUL NEWMANS OWN DRESSING:RANCH:.:250ML
9821298,Paul Newman's Own,Creamy Caesar Dressing,250mL,3.65,4.5,PAUL NEWMANS OWN DRESSING CREAMY:CAESAR:.:250ML
1477440,Wallaby,Bites Gluten Free Dark Chocolate Orange Almond & Coconut Yoghurt,150g,5.6,7.0,WALLABY BITES GLUTEN FREE DARK CHOCOLATE ORANGE ALMOND & COCONUT YOGHURT
3933186,Want Want,Lonely God Potato Twists,86g,3.6,4.5,WANT WANT LONELY GOD POTATO TWISTS 86G
5173254,San Remo,Large Instant Lasagna Sheets,250g,2.6,3.0,SAN REMO INSTANT LASAGNE:LARGE:.:250 GRAM
5686543,San Remo,Instant Pasta Cannelloni,250g,2.6,3.0,SAN REMO INSTANT PASTA CANNELLONI:.:250 GRAM
1071682,Dolmio,Intensify Creamy Truffle Flavour & Black Pepper Pasta Bake Sauce,390g,4.0,4.9,DOLMIO INTENSIFY CREAMY TRUFFLE FLAVOUR & BLACK PEPPER  PASTA BAKE SAUCE 390G
1279774,Kan Tong,Peanut Satay Stir Fry Cooking Sauce,505g,3.5,4.0,KAN TONG PEANUT SATAY STIR FRY COOKING SAUCE 505G
1423236,Praise,Squeeze Aioli Chipotle,250mL,3.0,4.5,PRAISE SQUEEZE AIOLI:CHIPOTLE:.:250 ML
1423247,Praise,Squeeze Aioli Classic,250mL,3.0,4.5,PRAISE SQUEEZE AIOLI:CLASSIC:.:250 ML
2471879,McCormick,Grill Mates Slow & Low Smokin Texas Bbq Rub,40g,2.0,2.5,MCCORMICK GRILL MATES S&L BBQ RUB SMOKIN TEXAS 40G
2731222,White Wings,Cake In A Cup Chocolate,220g,4.5,6.0,WHITE WINGS CAKE IN A CUP 4PK CHOCOLATE 220 GRAM
2951047,L'OR,Espresso Lungo Profondo Intensity 8 Coffee Capsules 52g,10 pack,5.0,7.9,L'OR ESPRESSO CAPSULES 10PK:LUNGO PROFONDO 52G:.:10 PACK
2951091,L'OR,Espresso Colombia Intensity 8 Coffee Capsules 52g,10 pack,5.0,7.9,L'OR ESPRESSO CAPSULES 10PK:COLOMBIA 52G:.:10 PACK
2971180,Berri,Quelch Tropical Fruit Juice Icy Tubes 24 pack,1.68L,6.0,7.8,BERRI QUELCH 99% FRUIT JUICE ICY TUBES 24 PACK:TROPICAL:.:24 PACK
3193217,L'OR,Espresso Lungo Estremo Intensity 10 Coffee Capsules 52g,10 pack,5.0,7.9,L'OR ESPRESSO CAPSULES 10PK:LUNGO ESTREMO 52G:.:10 PACK
3193396,L'OR,Espresso Decaffeinato Ristretto Intensity 9 Coffee Capsules 52g,10 pack,5.0,7.9,L'OR ESPRESSO CAPSULES 10PK:RISTRETTO DECAFFEINATO 52G:.:10 PACK
