prodid,brand,name,size,current_price,full_price,raw_description
206185,Saxa,Table Salt Shaker,125g,2.8,0,SAXA TABLE SALT SHAKER 125G
206196,San Remo,Spaghetti No 5,500g,2.95,0,SAN REMO PASTA:SPAGHETTI NO 5:.:500 GRAM
206221,San Remo,Pasta Elbows No 35,500g,2.95,0,SAN REMO PASTA:ELBOWS NO 35:.:500 GRAM
206560,Sunrice,Australian Medium Grain White Rice,5kg,19.0,0,SUNRICE AUSTRALIAN MEDIUM GRAIN WHITE RICE
207825,San Remo,Plain Fettuccine Pasta,500g,2.95,0,SAN REMO PASTA NO 12 FETTUCCINE.:500GRAM
2078326,Coles,Cream Cheese Spread,245g,2.9,0,COLES CREAM CHEESE SPREAD
2080124,Coles Organic,Smooth Peanut Butter,375g,5.4,0,COLES ORGANIC PEANUT BUTTER:SMOOTH:.:375GRAM
2080135,Coles Organic,Crunchy Peanut Butter,375g,5.4,0,COLES ORGANIC PEANUT BUTTER:CRUNCHY:.:375GRAM
208646,Heinz,Salad Cream Salad Dressing Mayo,250g,4.0,0,HEINZ SALAD CREAM SALAD DRESSING MAYO 250 GRAM
209900,San Remo,Wholemeal Pasta Spirals,500g,2.95,0,SAN REMO PASTA:SPIRALS WHOLEMEAL:.:500 GRAM
2107479,Squeaky Gate,Australian Extra Virgin Olive Oil All Rounder,750mL,20.0,0,SQUEAKY GATE AUST EXTRA VIRGIN OLIVE OIL:ALL ROUNDER:.:750 ML
2107480,Ayam,Thai Sweet Chilli Sauce Light,285mL,3.0,0,AYAM THAI SWEET CHILLI SAUCE LIGHT 285ML
211538,Always Fresh,Cucumbers Dill,680g,4.6,0,ALWAYS FRESH CUCUMBERS PICKLED DILL
2117111,Nutella,Hazelnut Chocolate Spread 12 Pack,180g,6.3,0,NUTELLA SPREAD CHOC HAZELNUT 12 PACK 180G
2123089,Coles,Sesame Snaps 3 Pack,120g,1.4,0,COLES SESAME SNAPS 3PK
2125460,Nescafe,Blend 43 Smooth & Creamy Instant Coffee,140g,14.5,0,NESCAFE BLEND 43 SMOOTH & CREAMY INSTANT COFFEE 140G
2132137,Frooti,Mango Drink,500mL,2.15,0,FROOTI MANGO DRINK 500ML
213384,Hoyts,Giardiniera Pickled,750g,3.5,0,HOYTS GIARDINIERA PICKLED
2136229,Red Tractor,Flax Brown Seeds,500g,5.9,0,RED TRACTOR AUSTRALIAN BROWN FLAXSEED:500G
2136660,A & W,Root Beer,355mL,2.5,0,A&W ROOT BEER 355ML
2136772,Dr Pepper,Cola Can,355mL,2.5,0,USA DR PEPPER COLA CAN 355ML
2137378,Marshmallow,Fluff,213g,5.0,0,MARSHMALLOW FLUFF 213G
2140929,Hershey's,Cookies N Creme Bar,40g,2.5,0,HERSHEY'S COOKIES N CREME BAR 40G
2140984,Winn,Red Glace Cherries,200g,5.1,0,WINN NCNF RED GLACE CHERRIES
214398,Always Fresh,Cucumbers Polskie Ogorki,680g,4.6,0,ALWAYS FRESH POLSKIE OGORKI CUCUMBERS
2149231,Coles,Turkish Dried Apricot,400g,8.0,0,COLES DRIED APRICOTS:.:400 GRAM
2154730,Shan,Biryani,50g,2.2,0,SHAN R&S MIX BIRYANI 50G
2154741,Shan,R & S Mix Bombay Biryani,60g,2.2,0,SHAN R&S MIX SPECIAL BOMBAY BIRYANI 60G
2154752,Shan,Chicken Biryani,60g,2.2,0,SHAN R&S MIX CHICKEN BIRYANI 60G
2154763,Shan,Chicken Tikka,50g,2.2,0,SHAN R&S MIX CHICKEN TIKKA 50G
2154810,Shan,R & S Mix Sindi Biryani,60g,2.2,0,SHAN R & S MIX SINDI BIRYANI:.:60 GRAM
2154990,Britannia,Milk Rusk Biscotte,560g,6.2,0,BRITANNIA MILK RUSK BISCOTTE 560G
2155008,Pillsbury,Chakki Atta Whole Wheat Flour,5kg,15.0,0,PILLSBURY CHAKKI ATTA WHOLE WHEAT FLOUR 5KG
2157105,Britannia,Digestive Biscuits,225g,2.9,0,BRITANNIA DIGESTIVE 225G
2157229,Britannia,Bourbon Chocolate Flavoured Cream Biscuits,400g,4.9,0,BRITANNIA BOURBON 400G
2157262,Indya,Crown Basmati Rice,5kg,14.0,0,INDYA CROWN BASMATI RICE 5KG
2158276,Daawat,Select Basmati Rice,5kg,27.0,0,DAAWAT BASMATI SELECT RICE 5KG
2158593,Pattu,Mung Dhal,1kg,4.65,0,PATTU MUNG DHAL 1KG
2158607,Pattu,Mung Split With Skin,1kg,5.0,0,PATTU MUNG SPLIT 1KG
2158618,Pattu,Dark Red Kidney Beans,1kg,5.7,0,PATTU RED KIDNEY BEANS DARK 1KG
2158630,Pattu,Red Split Lentils,1 kg,4.0,0,PATTU RED SPLIT LENTILS 1KG
2158651,Pattu,Toor Dhall,1kg,4.95,0,PATTU TOOR DHAL 1KG
2158695,Pattu,Whole Black Urid,1kg,5.5,0,PATTU URID WHOLE BLACK 1KG
2158731,Pattu,Chilli Crush,200g,3.95,0,PATTU CHILLI CRUSH 200G
2158797,Pattu,Black Lentils,1kg,3.5,0,PATTU BLACK LENTILS 1KG
2158800,Pattu,Channa Dhall,1kg,3.65,0,PATTU CHANNA DHAL 1KG
2158811,Pattu,Chick Peas Kabuli 9mm,1kg,4.6,0,PATTU CHICK PEAS KABULI 1KG
2158822,Pattu,Chick Peas Tyson,1kg,3.0,0,PATTU CHICK PEAS TYSON 1KG
