prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3017859,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3017859,Nuts & Trail Mix,Snacks,"Chips, Chocolates & Snacks",8916226,8916204,8916201
3018137,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
3018137,South African,International Foods,Pantry,8905000,8904802,10302
3021040,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3021051,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3023352,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3023352,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3023374,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3023374,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3023476,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3023476,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3023589,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3023589,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3023647,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3023647,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3024130,Cake Decorating,Baking,Pantry,8374,8756,10302
3024195,Cake Decorating,Baking,Pantry,8374,8756,10302
3025427,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3025573,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3025573,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3034472,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3034472,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3034494,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3034494,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3034508,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3034508,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3034552,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3034552,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3034665,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3034665,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3034665,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
303556,Instant Coffee,Coffee,Pantry,19890,19888,10302
303556,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3039567,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3041194,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3041398,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
304752,Black,Tea,Pantry,10230,10303,10302
304752,Tea Black,Tea Drinks,Drinks,98647,98627,11456
304763,Black,Tea,Pantry,10230,10303,10302
304763,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3049630,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
3049630,Family Favourites,Breakfast,Pantry,8883601,7294,10302
3055133,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3055133,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3055188,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3071821,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3071821,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
307193,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3079186,Black,Tea,Pantry,10230,10303,10302
3079186,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3079200,Black,Tea,Pantry,10230,10303,10302
3079200,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3081268,Herbal,Tea,Pantry,19884,10303,10302
3081268,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3081280,Herbal,Tea,Pantry,19884,10303,10302
3081280,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3081315,Black,Tea,Pantry,10230,10303,10302
3081315,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3081530,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3081530,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3083139,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083139,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3083332,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
3083332,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083332,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3083343,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
3083343,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083365,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3083365,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083376,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3083376,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083387,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3083387,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083434,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3083456,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3084787,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3084787,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3098249,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3098249,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3114243,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3114378,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3114618,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
