prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
124717,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4985593,Herbal,Tea,Pantry,19884,10303,10302
4985593,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4986268,Herbal,Tea,Pantry,19884,10303,10302
4986268,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5071196,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5071196,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5071196,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5071196,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5891203,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6264515,Herbal,Tea,Pantry,19884,10303,10302
6264515,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7019233,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7019233,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7033799,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7033799,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7033802,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7033802,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7549361,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
8027044,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8137836,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8137836,Flour,Baking,Pantry,8313,8756,10302
8985880,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985880,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
9071482,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9185186,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9954484,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1330204,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330204,Indian,International Foods,Pantry,8904806,8904802,10302
1330204,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1727536,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3312189,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
3312189,New Zealand,International Foods,Pantry,8904812,8904802,10302
5550326,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550326,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8764290,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8764290,New Zealand,International Foods,Pantry,8904812,8904802,10302
1691086,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1691086,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1691086,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5252791,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252791,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252791,Asian,International Foods,Pantry,8904804,8904802,10302
2508040,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
2508040,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2508040,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3327696,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3327696,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
3327696,Usa,International Foods,Pantry,8904815,8904802,10302
3554100,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3554100,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5235431,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5235431,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5235431,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235431,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235431,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235431,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5454800,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6126464,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
