prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5297417,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9579760,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9579760,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8953282,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8953282,Healthier Start,Breakfast,Pantry,8883600,7294,10302
3863171,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3234030,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5293041,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5293041,Mexican,International Foods,Pantry,8904810,8904802,10302
9055340,Asian,International Foods,Pantry,8904804,8904802,10302
2734570,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3896658,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4405627,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405627,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4308631,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
4308631,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1083717,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4405649,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405649,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5540231,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5540231,Mexican,International Foods,Pantry,8904810,8904802,10302
5833477,Oil,Oils & Vinegars,Pantry,9485,9484,10302
2353067,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2353067,Healthier Start,Breakfast,Pantry,8883600,7294,10302
3234008,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9053833,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8739067,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4405536,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405536,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5081564,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5081564,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5081564,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
5833943,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7043624,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3500382,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5362610,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5362610,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7381220,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7381220,Mexican,International Foods,Pantry,8904810,8904802,10302
8570341,Asian,International Foods,Pantry,8904804,8904802,10302
4405638,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405638,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8419496,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8419496,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8419496,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
9742533,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
9742533,Mexican,International Foods,Pantry,8904810,8904802,10302
1002103,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1002090,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4565510,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4565510,Mexican,International Foods,Pantry,8904810,8904802,10302
7010920,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7010920,Mexican,International Foods,Pantry,8904810,8904802,10302
291457,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291457,Mexican,International Foods,Pantry,8904810,8904802,10302
3500327,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3500327,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8135513,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
8135513,Asian,International Foods,Pantry,8904804,8904802,10302
7674181,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
7870623,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7870623,Family Favourites,Breakfast,Pantry,8883601,7294,10302
3789487,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
3789487,Healthier Start,Breakfast,Pantry,8883600,7294,10302
9500873,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9500873,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7381230,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7381230,Mexican,International Foods,Pantry,8904810,8904802,10302
5030450,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5030450,Mexican,International Foods,Pantry,8904810,8904802,10302
8622503,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3713510,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
3713510,New Zealand,International Foods,Pantry,8904812,8904802,10302
8962137,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8962137,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
2281239,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7033880,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
