prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6277776,Ground Coffee,Coffee,Pantry,19889,19888,10302
6277776,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
6277812,Ground Coffee,Coffee,Pantry,19889,19888,10302
6277812,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
152020,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
4185826,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4185826,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5612490,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5612490,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8059630,Ground Coffee,Coffee,Pantry,19889,19888,10302
8059630,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
1038461,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1038461,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
2313700,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2954952,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3628580,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3628580,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3716188,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3716213,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3740626,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3740626,Asian,International Foods,Pantry,8904804,8904802,10302
4476975,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
4476975,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6360439,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360439,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360439,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6447480,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6733693,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
6733693,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7125853,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125853,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125853,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125853,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7752060,Black,Tea,Pantry,10230,10303,10302
7752060,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8985981,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985981,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2777879,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2777879,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3015296,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3015296,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4999805,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
4505337,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4505337,Indian,International Foods,Pantry,8904806,8904802,10302
4505337,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1049275,Instant Coffee,Coffee,Pantry,19890,19888,10302
1049275,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1049286,Instant Coffee,Coffee,Pantry,19890,19888,10302
1049286,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2001445,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2001445,Asian,International Foods,Pantry,8904804,8904802,10302
5258459,Indian,International Foods,Pantry,8904806,8904802,10302
5222586,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
8059652,Ground Coffee,Coffee,Pantry,19889,19888,10302
